northings_y,latitude,eastings_x,longitude,kelp_fraction,area
4392390,39.6785798,431340,-123.8006148,0.36479,328.311
4392390,39.6785822,431370,-123.800265,0.36935,332.415
4392360,39.6783046,431280,-123.8013112,0.29545,265.905
4392360,39.6783071,431310,-123.8009615,0.48949,440.541
4392360,39.6783095,431340,-123.8006117,0.52312,470.80800000000005
4392360,39.6783119,431370,-123.8002619,0.35003,315.027
4392330,39.6780344,431280,-123.8013081,0.30517,274.653
4392330,39.6780368,431310,-123.8009583,0.47591,428.319
4392330,39.6780392,431340,-123.8006086,0.41431,372.879
4392330,39.6780416,431370,-123.8002588,0.22428,201.852
4392300,39.6777665,431310,-123.8009552,0.40538,364.84200000000004
4392300,39.6777689,431340,-123.8006054,0.48087,432.783
4392300,39.6777713,431370,-123.8002557,0.2307,207.63
4392270,39.6774962,431310,-123.8009521,0.27654,248.886
4391190,39.6677781,431460,-123.7990911,0.21821,196.38899999999998
4391130,39.6672327,431400,-123.7997843,0.30094,270.846
4391130,39.6672351,431430,-123.7994346,0.23084,207.756
4391070,39.6666945,431430,-123.7994283,0.22514,202.626
4391040,39.6664242,431430,-123.7994252,0.37132,334.188
4391040,39.6664291,431490,-123.7987258,0.22123,199.107
4391040,39.6664315,431520,-123.7983761,0.24902,224.118
4391010,39.6661588,431490,-123.7987227,0.34992,314.928
4391010,39.6661612,431520,-123.7983729,0.29764,267.87600000000003
4391010,39.6661684,431610,-123.7973238,0.20118,181.062
4390980,39.6658885,431490,-123.7987196,0.23084,207.756
4390980,39.6658909,431520,-123.7983698,0.30882,277.938
4390980,39.6658933,431550,-123.7980201,0.30882,277.938
4390980,39.6658957,431580,-123.7976704,0.22514,202.626
4390950,39.6656206,431520,-123.7983667,0.23084,207.756
4390950,39.665623,431550,-123.798017,0.22123,199.107
4390950,39.6656254,431580,-123.7976673,0.29545,265.905
4390920,39.6653503,431520,-123.7983636,0.23508,211.572
4390920,39.6653791,431880,-123.794167,0.27989,251.90100000000004
4390890,39.66508,431520,-123.7983605,0.23508,211.572
4390890,39.6651112,431910,-123.7938142,0.22563,203.067
4390890,39.6651136,431940,-123.7934645,0.27042,243.378
4390830,39.6645443,431580,-123.7976549,0.23798,214.182
4390830,39.6645467,431610,-123.7973051,0.26032,234.28799999999998
4390830,39.6645587,431760,-123.7955566,0.24378,219.402
4390800,39.6642764,431610,-123.797302,0.23084,207.756
4390800,39.6642812,431670,-123.7966026,0.27655,248.895
4390800,39.6642908,431790,-123.7952038,0.23084,207.756
4390770,39.6640205,431790,-123.7952007,0.26515,238.635
4390770,39.6640229,431820,-123.7948509,0.30094,270.846
4390770,39.6640253,431850,-123.7945012,0.24944,224.496
4390740,39.6637526,431820,-123.7948478,0.27873,250.85699999999997
4390740,39.663755,431850,-123.7944981,0.30048,270.432
4390740,39.6637574,431880,-123.7941484,0.30094,270.846
4390740,39.6637598,431910,-123.7937987,0.30094,270.846
4390710,39.6634775,431760,-123.7955442,0.23084,207.756
4390710,39.6634823,431820,-123.7948448,0.29791,268.119
4390710,39.6634847,431850,-123.794495,0.36373,327.35699999999997
4390710,39.6634871,431880,-123.7941453,0.27937,251.433
4390710,39.6634895,431910,-123.7937956,0.29791,268.119
4390680,39.6632097,431790,-123.7951914,0.21711,195.399
4390680,39.663212,431820,-123.7948417,0.34602,311.418
4390680,39.6632144,431850,-123.7944919,0.31253,281.277
4390680,39.6632192,431910,-123.7937925,0.27937,251.433
4390650,39.6629394,431790,-123.7951883,0.21711,195.399
4390650,39.6629418,431820,-123.7948386,0.33811,304.29900000000004
4390650,39.6629442,431850,-123.7944889,0.30094,270.846
4390620,39.6626715,431820,-123.7948355,0.23084,207.756
4390020,39.6572562,431700,-123.7961723,0.26116,235.044
4389660,39.6540104,431670,-123.7964847,0.30094,270.846
4389630,39.6537401,431670,-123.7964816,0.34602,311.418
4389630,39.6537425,431700,-123.7961319,0.28852,259.668
4389600,39.6534722,431700,-123.7961288,0.27279,245.51099999999997
4389540,39.6529341,431730,-123.795773,0.20132,181.188
4389510,39.6526662,431760,-123.7954202,0.22649,203.841
4389480,39.6523983,431790,-123.7950675,0.29676,267.084
4389450,39.652128,431790,-123.7950644,0.28027,252.24300000000002
4389420,39.6518577,431790,-123.7950613,0.22717,204.453
4384050,39.6034957,432030,-123.7917125,0.31292,281.628
4384050,39.6034981,432060,-123.791363,0.30282,272.53799999999995
4384050,39.6035005,432090,-123.7910136,0.36686,330.17400000000004
4384020,39.6032302,432090,-123.7910106,0.25604,230.43599999999998
4383990,39.6029575,432060,-123.7913569,0.20179,181.611
4383990,39.6029599,432090,-123.7910075,0.32686,294.174
4383990,39.6029623,432120,-123.7906581,0.36002,324.01800000000003
4383960,39.6026896,432090,-123.7910044,0.28205,253.84500000000003
4383960,39.602692,432120,-123.790655,0.45141,406.269
4383960,39.6026944,432150,-123.7903056,0.38789,349.101
4383930,39.6024217,432120,-123.7906519,0.40802,367.218
4383930,39.6024241,432150,-123.7903025,0.55091,495.819
4383900,39.602149,432090,-123.7909983,0.22432,201.888
4383900,39.6021514,432120,-123.7906489,0.4245,382.05
4383900,39.6021538,432150,-123.7902995,0.50218,451.962
4383870,39.6018788,432090,-123.7909952,0.30282,272.53799999999995
4383630,39.5997093,432000,-123.7920188,0.23816,214.34400000000002
4383600,39.599439,432000,-123.7920157,0.23816,214.34400000000002
4383600,39.5994414,432030,-123.7916663,0.21925,197.325
4383570,39.5991687,432000,-123.7920126,0.22018,198.16199999999998
4383570,39.5991711,432030,-123.7916632,0.31989,287.901
4383570,39.5991735,432060,-123.7913138,0.33408,300.67199999999997
4383540,39.5989008,432030,-123.7916601,0.22944,206.496
4383510,39.5986306,432030,-123.7916571,0.21925,197.325
4380630,39.5727936,433440,-123.7749469,0.93418,840.7620000000001
4371780,39.492842,430710,-123.8058065,0.22002,198.018
4371720,39.4923159,430890,-123.8037072,0.29332,263.988
4371690,39.4920504,430950,-123.8030064,0.22002,198.018
4371630,39.4915195,431070,-123.8016048,0.33859,304.731
4371480,39.4901704,431100,-123.8012404,0.41061,369.549
4371450,39.4898446,430410,-123.8092606,0.26801,241.20900000000003
4371450,39.489847,430440,-123.8089118,0.24185,217.66500000000002
4371390,39.4893185,430590,-123.8071613,0.22963,206.667
4371390,39.4893234,430650,-123.8064637,0.30472,274.248
4371360,39.4890507,430620,-123.8068094,0.27423,246.807
4371360,39.4890531,430650,-123.8064605,0.38617,347.553
4371330,39.4887804,430620,-123.8068062,0.20038,180.342
4371330,39.4887828,430650,-123.8064574,0.32742,294.678
4371300,39.4885028,430530,-123.8078496,0.25733,231.597
4371300,39.4885052,430560,-123.8075008,0.3099,278.91
4371300,39.4885077,430590,-123.8071519,0.22382,201.438
4371270,39.4882301,430500,-123.8081953,0.28414,255.726
4371270,39.4882325,430530,-123.8078465,0.40251,362.25899999999996
4371270,39.4882349,430560,-123.8074977,0.2192,197.28
4371270,39.4882374,430590,-123.8071488,0.27423,246.807
4371270,39.4882398,430620,-123.8068,0.33356,300.204
4371240,39.4879598,430500,-123.8081922,0.24185,217.66500000000002
4371240,39.4879622,430530,-123.8078434,0.31444,282.996
4371240,39.4879647,430560,-123.8074945,0.2609,234.81000000000003
4371240,39.4879671,430590,-123.8071457,0.23091,207.81900000000002
4371240,39.4879695,430620,-123.8067969,0.35916,323.24399999999997
4371240,39.4879719,430650,-123.806448,0.49182,442.638
4371210,39.4876919,430530,-123.8078402,0.22552,202.968
4371210,39.4876944,430560,-123.8074914,0.23322,209.898
4371210,39.487704,430680,-123.8060961,0.2159,194.31
4371150,39.4871586,430620,-123.8067875,0.21971,197.73899999999998
4371150,39.487161,430650,-123.8064387,0.28258,254.322
4371120,39.4868883,430620,-123.8067844,0.26801,241.20900000000003
4371120,39.4868908,430650,-123.8064356,0.47541,427.86899999999997
4371120,39.4868932,430680,-123.8060867,0.38604,347.436
4371090,39.486618,430620,-123.8067813,0.22552,202.968
4371090,39.4866205,430650,-123.8064324,0.34342,309.078
4371090,39.4866229,430680,-123.8060836,0.44805,403.245
4371060,39.4863502,430650,-123.8064293,0.23035,207.315
4371060,39.4863526,430680,-123.8060805,0.35164,316.476
4371060,39.486355,430710,-123.8057317,0.52291,470.61899999999997
4371060,39.4863574,430740,-123.8053828,0.53476,481.284
4371060,39.4863598,430770,-123.805034,0.49651,446.859
4371060,39.4863623,430800,-123.8046852,0.41318,371.86199999999997
4371060,39.4863647,430830,-123.8043364,0.65529,589.7610000000001
4371030,39.4860847,430710,-123.8057285,0.352,316.79999999999995
4371030,39.4860871,430740,-123.8053797,0.41445,373.005
4371030,39.4860896,430770,-123.8050309,0.29799,268.191
4371030,39.4860944,430830,-123.8043333,0.31146,280.314
4371000,39.4858193,430770,-123.8050278,0.25781,232.029
4370970,39.4855514,430800,-123.8046759,0.33389,300.50100000000003
4370970,39.4855538,430830,-123.804327,0.31103,279.92699999999996
4370940,39.4852714,430680,-123.806068,0.22074,198.666
4370940,39.4852738,430710,-123.8057192,0.22074,198.666
4370940,39.4852763,430740,-123.8053704,0.22074,198.666
4370940,39.4852787,430770,-123.8050216,0.21619,194.571
4370940,39.4852811,430800,-123.8046727,0.22074,198.666
4370910,39.4850084,430770,-123.8050184,0.22074,198.666
4370610,39.4822764,430410,-123.8091729,0.22581,203.229
4370520,39.4814873,430680,-123.8060243,0.21619,194.571
4370520,39.4814898,430710,-123.8056755,0.26183,235.64700000000002
4366680,39.4467876,429420,-123.8202674,0.22292,200.62800000000001
4366680,39.44679,429450,-123.8199188,0.31092,279.828
4366650,39.4465198,429450,-123.8199156,0.28509,256.581
4366620,39.4462495,429450,-123.8199124,0.23313,209.817
4366410,39.4443623,429510,-123.819193,0.21837,196.53300000000002
4366380,39.4440847,429420,-123.8202357,0.21881,196.929
4366380,39.4440871,429450,-123.8198871,0.21837,196.53300000000002
4366350,39.4438095,429360,-123.8209297,0.27678,249.10200000000003
4366350,39.4438168,429450,-123.8198839,0.23167,208.503
4366350,39.4438193,429480,-123.8195353,0.21837,196.53300000000002
4366350,39.4438217,429510,-123.8191867,0.24162,217.458
4366350,39.4438242,429540,-123.8188381,0.32729,294.56100000000004
4366350,39.4438267,429570,-123.8184895,0.26796,241.164
4366320,39.4435564,429570,-123.8184863,0.23152,208.368
4366200,39.4424825,429660,-123.8174279,0.22668,204.012
4366050,39.4411262,429600,-123.8181093,0.25374,228.366
4366050,39.4411506,429900,-123.8146233,0.29946,269.514
4366020,39.4408559,429600,-123.8181061,0.25984,233.85600000000002
4365720,39.4381136,429120,-123.8236517,0.22223,200.007
4365690,39.4378433,429120,-123.8236485,0.2036,183.24
4365630,39.4373027,429120,-123.8236422,0.22799,205.191
4365300,39.4343541,429420,-123.8201216,0.34809,313.281
4365300,39.4343566,429450,-123.819773,0.41414,372.726
4365270,39.4340789,429360,-123.8208155,0.4002,360.18
4365270,39.4340814,429390,-123.820467,0.38839,349.551
4365270,39.4340838,429420,-123.8201184,0.54867,493.803
4365270,39.4340863,429450,-123.8197698,0.56714,510.426
4365270,39.4340888,429480,-123.8194213,0.63729,573.561
4365240,39.4338086,429360,-123.8208123,0.24194,217.74599999999998
4365240,39.4338111,429390,-123.8204638,0.34556,311.00399999999996
4365240,39.4338135,429420,-123.8201152,0.52507,472.56300000000005
4365240,39.433816,429450,-123.8197667,0.62305,560.745
4365240,39.4338185,429480,-123.8194181,0.63149,568.341
4365210,39.4335433,429420,-123.8201121,0.41281,371.529
4365210,39.4335457,429450,-123.8197635,0.69013,621.1170000000001
4365180,39.433273,429420,-123.8201089,0.3557,320.13
4365180,39.4332754,429450,-123.8197603,0.5172,465.48
4365150,39.4330027,429420,-123.8201057,0.33578,302.202
4365150,39.4330051,429450,-123.8197572,0.52507,472.56300000000005
4365030,39.4319166,429360,-123.8207901,0.23313,209.817
4365030,39.431919,429390,-123.8204416,0.26195,235.75500000000002
4365030,39.4319215,429420,-123.820093,0.4396,395.64
4365030,39.431924,429450,-123.8197445,0.44708,402.37199999999996
4365030,39.4319264,429480,-123.819396,0.34102,306.918
4365030,39.4319289,429510,-123.8190474,0.47095,423.85499999999996
4365030,39.4319313,429540,-123.8186989,0.57579,518.211
4365030,39.4319338,429570,-123.8183503,0.55628,500.652
4365030,39.4319362,429600,-123.8180018,0.27932,251.388
4365000,39.4316512,429420,-123.8200899,0.2866,257.94
4365000,39.4316537,429450,-123.8197413,0.39285,353.565
4365000,39.4316561,429480,-123.8193928,0.3628,326.52
4365000,39.4316586,429510,-123.8190442,0.39656,356.904
4365000,39.431661,429540,-123.8186957,0.5119,460.71000000000004
4365000,39.4316635,429570,-123.8183472,0.33232,299.088
4364970,39.4313834,429450,-123.8197382,0.27645,248.80499999999998
4364970,39.4313858,429480,-123.8193896,0.33578,302.202
4364970,39.4313883,429510,-123.8190411,0.3557,320.13
4364970,39.4313907,429540,-123.8186925,0.39656,356.904
4364970,39.4313932,429570,-123.818344,0.31122,280.098
4364940,39.4311155,429480,-123.8193865,0.2277,204.93
4364940,39.431118,429510,-123.8190379,0.36036,324.324
4364940,39.4311204,429540,-123.8186894,0.44669,402.02099999999996
4364940,39.4311229,429570,-123.8183408,0.51686,465.174
4364940,39.4311253,429600,-123.8179923,0.30416,273.74399999999997
4364940,39.4311278,429630,-123.8176437,0.33537,301.833
4364940,39.4311302,429660,-123.8172952,0.54389,489.501
4364910,39.4308354,429360,-123.8207775,0.22278,200.502
4364910,39.4308526,429570,-123.8183377,0.26903,242.12699999999998
4364910,39.4308551,429600,-123.8179891,0.38451,346.059
4364910,39.4308575,429630,-123.8176406,0.64682,582.1379999999999
4364910,39.43086,429660,-123.817292,0.85237,767.1329999999999
4364880,39.4305872,429630,-123.8176374,0.51647,464.823
4364880,39.4305897,429660,-123.8172889,0.66456,598.104
4364880,39.4305921,429690,-123.8169403,0.71601,644.409
4364850,39.4303194,429660,-123.8172857,0.48834,439.506
4364850,39.4303218,429690,-123.8169372,0.53238,479.142
4364850,39.4303243,429720,-123.8165886,0.51442,462.978
4364820,39.4300515,429690,-123.816934,0.38586,347.274
4364820,39.430054,429720,-123.8165855,0.62238,560.142
4364820,39.4300564,429750,-123.816237,0.80082,720.7379999999999
4364820,39.4300711,429930,-123.8141457,0.39407,354.66299999999995
4364820,39.4300735,429960,-123.8137972,0.44309,398.781
4364820,39.4300759,429990,-123.8134487,0.47116,424.04400000000004
4364820,39.4300784,430020,-123.8131001,0.41411,372.69899999999996
4364790,39.4297837,429720,-123.8165823,0.51998,467.98199999999997
4364790,39.4297861,429750,-123.8162338,0.77057,693.513
4364790,39.4297886,429780,-123.8158853,0.79937,719.433
4364790,39.429791,429810,-123.8155367,0.88044,792.396
4364790,39.4297959,429870,-123.8148397,0.99232,893.088
4364790,39.4297983,429900,-123.8144911,0.80759,726.831
4364790,39.4298008,429930,-123.8141426,0.57108,513.972
4364790,39.4298032,429960,-123.813794,0.33463,301.167
4364790,39.4298057,429990,-123.8134455,0.33994,305.946
4364790,39.4298081,430020,-123.813097,0.52368,471.312
4364760,39.4295158,429750,-123.8162306,0.39677,357.093
4364760,39.4295183,429780,-123.8158821,0.51611,464.49899999999997
4364760,39.4295207,429810,-123.8155336,0.79115,712.035
4364760,39.4295232,429840,-123.815185,0.76796,691.164
4364760,39.4295256,429870,-123.8148365,0.8492,764.28
4364760,39.429528,429900,-123.814488,0.82164,739.476
4364760,39.4295305,429930,-123.8141394,0.81642,734.778
4364760,39.4295329,429960,-123.8137909,0.59697,537.273
4364760,39.4295354,429990,-123.8134424,0.44309,398.781
4364760,39.4295378,430020,-123.8130938,0.44309,398.781
4364760,39.4295402,430050,-123.8127453,0.40176,361.584
4364760,39.4295427,430080,-123.8123968,0.31131,280.179
4364730,39.4292553,429870,-123.8148334,0.30347,273.123
4364730,39.4292578,429900,-123.8144848,0.42422,381.798
4364730,39.4292602,429930,-123.8141363,0.45397,408.573
4364730,39.4292626,429960,-123.8137878,0.32245,290.20500000000004
4364730,39.4292651,429990,-123.8134392,0.34453,310.077
4364730,39.4292675,430020,-123.8130907,0.40176,361.584
4364730,39.4292699,430050,-123.8127422,0.3954,355.85999999999996
4364730,39.4292724,430080,-123.8123936,0.44309,398.781
4364730,39.4292748,430110,-123.8120451,0.34934,314.406
4364700,39.4289996,430050,-123.812739,0.25868,232.812
4364640,39.4284101,429450,-123.8197033,0.22131,199.179
4364640,39.4284224,429600,-123.8179607,0.21779,196.01100000000002
4364610,39.4281423,429480,-123.8193516,0.21808,196.272
4364580,39.4278843,429630,-123.8176058,0.2219,199.70999999999998
4364580,39.4278867,429660,-123.8172573,0.31086,279.774
4364550,39.4275968,429420,-123.8200424,0.21808,196.272
4364550,39.4275993,429450,-123.8196938,0.2324,209.16
4364550,39.4276164,429660,-123.8172541,0.35314,317.826
4364550,39.4276189,429690,-123.8169056,0.28444,255.99600000000004
4364520,39.4273241,429390,-123.8203877,0.43665,392.98499999999996
4364520,39.4273265,429420,-123.8200392,0.47477,427.293
4364520,39.427329,429450,-123.8196907,0.28386,255.474
4364520,39.4273486,429690,-123.8169025,0.23109,207.981
4364520,39.427351,429720,-123.8165539,0.23183,208.64700000000002
4364520,39.4273657,429900,-123.8144628,0.2537,228.32999999999998
4364520,39.42739,430200,-123.8109775,0.32507,292.56300000000005
4364490,39.4270488,429330,-123.8210816,0.22219,199.971
4364490,39.4270513,429360,-123.8207331,0.41023,369.207
4364490,39.4270538,429390,-123.8203845,0.47366,426.29400000000004
4364490,39.4270562,429420,-123.820036,0.55204,496.83599999999996
4364490,39.4270832,429750,-123.8162023,0.31073,279.657
4364490,39.4270856,429780,-123.8158537,0.47456,427.104
4364490,39.4270881,429810,-123.8155052,0.57068,513.612
4364490,39.4270905,429840,-123.8151567,0.62558,563.022
4364490,39.427093,429870,-123.8148082,0.6211,558.99
4364490,39.4270954,429900,-123.8144596,0.64535,580.8149999999999
4364490,39.4270978,429930,-123.8141111,0.52464,472.176
4364490,39.4271003,429960,-123.8137626,0.25824,232.41600000000003
4364490,39.4271052,430020,-123.8130656,0.2537,228.32999999999998
4364490,39.4271076,430050,-123.812717,0.57033,513.297
4364490,39.42711,430080,-123.8123685,0.4551,409.59000000000003
4364490,39.4271125,430110,-123.81202,0.29809,268.281
4364490,39.4271149,430140,-123.8116715,0.39402,354.618
4364490,39.4271173,430170,-123.8113229,0.3103,279.27000000000004
4364490,39.4271198,430200,-123.8109744,0.26596,239.36399999999998
4364460,39.4267835,429390,-123.8203814,0.23225,209.025
4364460,39.4267859,429420,-123.8200328,0.36,324.0
4364460,39.4268178,429810,-123.8155021,0.31962,287.658
4364460,39.4268202,429840,-123.8151535,0.52524,472.716
4364460,39.4268227,429870,-123.814805,0.67179,604.611
4364460,39.4268251,429900,-123.8144565,0.76748,690.7320000000001
4364460,39.4268275,429930,-123.814108,0.66081,594.729
4364460,39.42683,429960,-123.8137595,0.54035,486.315
4364460,39.4268324,429990,-123.8134109,0.68321,614.889
4364460,39.4268349,430020,-123.8130624,0.81569,734.121
4364460,39.4268373,430050,-123.8127139,0.79794,718.146
4364460,39.4268397,430080,-123.8123654,0.72738,654.642
4364460,39.4268422,430110,-123.8120168,0.60972,548.748
4364460,39.4268446,430140,-123.8116683,0.74124,667.116
4364460,39.426847,430170,-123.8113198,0.32507,292.56300000000005
4364430,39.4265548,429900,-123.8144534,0.61526,553.734
4364430,39.4265573,429930,-123.8141048,0.77971,701.739
4364430,39.4265597,429960,-123.8137563,0.724,651.6
4364430,39.4265621,429990,-123.8134078,0.65326,587.934
4364430,39.4265646,430020,-123.8130593,0.68267,614.403
4364430,39.426567,430050,-123.8127108,0.70088,630.7919999999999
4364430,39.4265694,430080,-123.8123622,0.65076,585.684
4364430,39.4265719,430110,-123.8120137,0.67621,608.5889999999999
4364430,39.4265743,430140,-123.8116652,0.54711,492.399
4364430,39.4265767,430170,-123.8113167,0.28305,254.74500000000003
4364400,39.4262894,429960,-123.8137532,0.43232,389.08799999999997
4364400,39.4262918,429990,-123.8134047,0.45244,407.196
4364400,39.4262943,430020,-123.8130561,0.44525,400.72499999999997
4364400,39.4262967,430050,-123.8127076,0.5767,519.03
4364400,39.4262991,430080,-123.8123591,0.62654,563.886
4364400,39.4263016,430110,-123.8120106,0.64452,580.068
4364400,39.426304,430140,-123.8116621,0.35938,323.442
4364400,39.4263064,430170,-123.8113135,0.23277,209.493
4364370,39.4259603,429240,-123.8221144,0.21779,196.01100000000002
4364370,39.4259628,429270,-123.8217659,0.22654,203.886
4364370,39.4260191,429960,-123.81375,0.39402,354.618
4364370,39.4260215,429990,-123.8134015,0.43239,389.151
4364370,39.426024,430020,-123.813053,0.53523,481.707
4364370,39.4260264,430050,-123.8127045,0.41178,370.602
4364370,39.4260289,430080,-123.812356,0.36342,327.07800000000003
4364370,39.4260313,430110,-123.8120074,0.36286,326.574
4364370,39.4260337,430140,-123.8116589,0.36286,326.574
4364370,39.4260361,430170,-123.8113104,0.45236,407.12399999999997
4364340,39.42569,429240,-123.8221113,0.21843,196.58700000000002
4364340,39.4256925,429270,-123.8217628,0.31073,279.657
4364340,39.4257513,429990,-123.8133984,0.40488,364.392
4364340,39.4257537,430020,-123.8130499,0.42376,381.384
4364340,39.4257561,430050,-123.8127013,0.42376,381.384
4364310,39.4254197,429240,-123.8221081,0.32957,296.613
4364310,39.4254222,429270,-123.8217596,0.3954,355.85999999999996
4364310,39.4254246,429300,-123.8214111,0.24294,218.646
4364280,39.4251445,429180,-123.8228019,0.22147,199.323
4364280,39.4251469,429210,-123.8224534,0.2753,247.76999999999998
4364280,39.4251494,429240,-123.8221049,0.48438,435.942
4364280,39.4251519,429270,-123.8217564,0.48728,438.55199999999996
4364280,39.4251543,429300,-123.8214079,0.38511,346.599
4364280,39.4251568,429330,-123.8210594,0.25413,228.717
4364250,39.4248717,429150,-123.8231473,0.22654,203.886
4364250,39.4248742,429180,-123.8227988,0.28312,254.808
4364250,39.4248767,429210,-123.8224503,0.3611,324.98999999999995
4364250,39.4248791,429240,-123.8221017,0.40652,365.868
4364250,39.4248816,429270,-123.8217532,0.42903,386.127
4364250,39.424884,429300,-123.8214047,0.4029,362.60999999999996
4364250,39.4248865,429330,-123.8210562,0.29823,268.407
4364250,39.4248914,429390,-123.8203592,0.27116,244.044
4364250,39.4248939,429420,-123.8200107,0.26743,240.687
4364220,39.4246014,429150,-123.8231441,0.2247,202.23000000000002
4364220,39.4246039,429180,-123.8227956,0.35441,318.969
4364220,39.4246064,429210,-123.8224471,0.42446,382.014
4364220,39.4246088,429240,-123.8220986,0.34413,309.717
4364220,39.4246113,429270,-123.8217501,0.33421,300.789
4364220,39.4246137,429300,-123.8214015,0.25794,232.14600000000002
4364220,39.4246211,429390,-123.820356,0.32883,295.947
4364220,39.4246236,429420,-123.8200075,0.40579,365.211
4364190,39.4243336,429180,-123.8227924,0.5481,493.29
4364190,39.4243361,429210,-123.8224439,0.45343,408.087
4364190,39.4243385,429240,-123.8220954,0.30669,276.021
4364190,39.424341,429270,-123.8217469,0.36528,328.752
4364190,39.4243435,429300,-123.8213984,0.28258,254.322
4364190,39.4243459,429330,-123.8210499,0.2218,199.62
4364160,39.4240633,429180,-123.8227892,0.31322,281.898
4364160,39.4240658,429210,-123.8224407,0.44646,401.814
4364160,39.4240682,429240,-123.8220922,0.36036,324.324
4364160,39.4240756,429330,-123.8210467,0.22259,200.33100000000002
4364160,39.4240781,429360,-123.8206982,0.24219,217.971
4364130,39.4237856,429090,-123.8238316,0.2261,203.49
4364130,39.423793,429180,-123.822786,0.2837,255.33
4364130,39.4237955,429210,-123.8224375,0.48467,436.203
4364130,39.4237979,429240,-123.822089,0.40909,368.181
4364130,39.4238004,429270,-123.8217405,0.23036,207.324
4364130,39.4238078,429360,-123.820695,0.26743,240.687
4364130,39.4238102,429390,-123.8203465,0.28183,253.64700000000002
4364100,39.4235227,429180,-123.8227829,0.23356,210.20399999999998
4364100,39.4235252,429210,-123.8224344,0.31299,281.691
4364100,39.4235277,429240,-123.8220859,0.34378,309.402
4364100,39.4235301,429270,-123.8217374,0.35239,317.151
4363860,39.4213653,429240,-123.8220605,0.39345,354.105
4363860,39.4213801,429420,-123.8199695,0.42633,383.697
4363830,39.4211024,429330,-123.8210118,0.43148,388.332
4363830,39.4211073,429390,-123.8203148,0.42251,380.259
4363830,39.4211098,429420,-123.8199663,0.43724,393.516
4363800,39.4208395,429420,-123.8199632,0.51075,459.675
4363800,39.4208419,429450,-123.8196147,0.43621,392.589
4363770,39.4205692,429420,-123.81996,0.43126,388.13399999999996
4363770,39.4205716,429450,-123.8196115,0.49297,443.673
4363770,39.4205741,429480,-123.819263,0.54491,490.419
4363770,39.4205766,429510,-123.8189145,0.55408,498.672
4363710,39.4200237,429360,-123.8206506,0.39007,351.063
4363710,39.4200261,429390,-123.8203021,0.38824,349.416
4363710,39.4200433,429600,-123.8178627,0.4429,398.61
4363710,39.4200458,429630,-123.8175142,0.43874,394.86600000000004
4363680,39.4197632,429480,-123.8192535,0.43148,388.332
4363680,39.4197657,429510,-123.818905,0.71867,646.803
4363680,39.4197681,429540,-123.8185565,0.49669,447.021
