northings_y,latitude,eastings_x,longitude,kelp_fraction,area
4350000,39.2966385,431100,-123.7990297,0.40804,367.236
4349970,39.296373,431160,-123.7983309,0.36438,327.942
4349970,39.2963754,431190,-123.797983,0.57185,514.665
4349970,39.2963777,431220,-123.7976351,0.41237,371.13300000000004
4349940,39.2960955,431070,-123.7993714,0.36807,331.26300000000003
4349940,39.2961003,431130,-123.7986757,0.39277,353.493
4349910,39.2958228,431040,-123.7997162,0.38157,343.413
4349910,39.2958252,431070,-123.7993684,0.39145,352.305
4349910,39.2958276,431100,-123.7990205,0.37466,337.194
4349910,39.29583,431130,-123.7986726,0.38159,343.431
4349880,39.2955549,431070,-123.7993653,0.41217,370.953
4349880,39.2955573,431100,-123.7990174,0.40744,366.696
4349850,39.2952846,431070,-123.7993622,0.36111,324.99899999999997
4349850,39.295287,431100,-123.7990144,0.48009,432.081
4349850,39.2952894,431130,-123.7986665,0.38157,343.413
4349820,39.2950071,430980,-123.8004028,0.36616,329.544
4349820,39.2950095,431010,-123.8000549,0.33508,301.572
4349820,39.2950167,431100,-123.7990113,0.36504,328.536
4349820,39.2950191,431130,-123.7986634,0.37004,333.036
4349790,39.2947512,431160,-123.7983125,0.36111,324.99899999999997
4349760,39.2944809,431160,-123.7983094,0.3196,287.64
4349670,39.2936723,431190,-123.7979523,0.36499,328.491
4349670,39.2936747,431220,-123.7976045,0.38157,343.413
4349550,39.292572,430950,-123.8007229,0.43416,390.74399999999997
4349550,39.2926078,431400,-123.7955051,0.50304,452.73600000000005
4349520,39.2923017,430950,-123.8007198,0.73249,659.241
4349490,39.2920314,430950,-123.8007168,0.93845,844.605
4349460,39.2917659,431010,-123.800018,0.71271,641.439
4349460,39.2917683,431040,-123.7996701,0.63789,574.101
4349460,39.2917993,431430,-123.795148,0.51664,464.976
4349430,39.2915004,431070,-123.7993192,0.74403,669.627
4349430,39.291529,431430,-123.795145,0.60677,546.0930000000001
4349400,39.2912325,431100,-123.7989683,0.6065,545.85
4349400,39.2912539,431370,-123.7958376,0.72204,649.836
4349400,39.2912563,431400,-123.7954898,0.55644,500.79600000000005
4349370,39.2909646,431130,-123.7986173,0.46761,420.84900000000005
4347420,39.2734188,431430,-123.7949402,0.77068,693.6120000000001
4347390,39.2731485,431430,-123.7949372,0.4423,398.07000000000005
4347390,39.2731509,431460,-123.7945894,0.35875,322.875
4347300,39.2723542,431640,-123.7924937,0.41498,373.482
4347300,39.2723565,431670,-123.792146,0.46804,421.236
4347300,39.2723589,431700,-123.7917982,0.38209,343.881
4347270,39.2720839,431640,-123.7924907,0.4012,361.08
4347270,39.2720862,431670,-123.7921429,0.56166,505.494
4347270,39.2720886,431700,-123.7917952,0.38322,344.898
4347270,39.272091,431730,-123.7914474,0.35761,321.849
4347240,39.2718112,431610,-123.7928354,0.34515,310.635
4347240,39.2718136,431640,-123.7924876,0.45909,413.181
4347240,39.2718159,431670,-123.7921399,0.64931,584.379
4347240,39.2718183,431700,-123.7917921,0.38233,344.097
4347240,39.2718207,431730,-123.7914444,0.36315,326.835
4347240,39.271823,431760,-123.7910966,0.44435,399.915
4347210,39.2715433,431640,-123.7924846,0.45261,407.349
4347210,39.2715456,431670,-123.7921368,0.57746,519.7139999999999
4347210,39.271548,431700,-123.7917891,0.38187,343.683
4347180,39.271273,431640,-123.7924815,0.43435,390.915
4347180,39.2712753,431670,-123.7921338,0.44784,403.05600000000004
4347180,39.2712777,431700,-123.791786,0.31467,283.20300000000003
4347180,39.2712801,431730,-123.7914383,0.34026,306.234
4347150,39.2710003,431610,-123.7928262,0.33346,300.114
4347150,39.2710027,431640,-123.7924785,0.45534,409.80600000000004
4347150,39.271005,431670,-123.7921307,0.62944,566.496
4347150,39.2710074,431700,-123.791783,0.38315,344.835
4347150,39.2710098,431730,-123.7914352,0.45741,411.669
4347150,39.2710121,431760,-123.7910875,0.36985,332.865
4347120,39.2707252,431550,-123.7935187,0.37067,333.603
4347120,39.2707276,431580,-123.7931709,0.36545,328.905
4347120,39.27073,431610,-123.7928232,0.37067,333.603
4347120,39.2707324,431640,-123.7924754,0.40074,360.666
4347120,39.2707347,431670,-123.7921277,0.62944,566.496
4347120,39.2707371,431700,-123.7917799,0.41539,373.851
4347120,39.2707394,431730,-123.7914322,0.37833,340.497
4347090,39.2704549,431550,-123.7935156,0.51534,463.80600000000004
4347090,39.2704573,431580,-123.7931679,0.59641,536.769
4347090,39.2704668,431700,-123.7917769,0.40074,360.666
4347090,39.2704691,431730,-123.7914292,0.33339,300.05100000000004
4347060,39.2701823,431520,-123.7938603,0.31467,283.20300000000003
4347060,39.2701846,431550,-123.7935126,0.64894,584.0459999999999
4347060,39.270187,431580,-123.7931648,0.72348,651.1320000000001
4347060,39.2701894,431610,-123.7928171,0.47203,424.827
4347030,39.2699143,431550,-123.7935095,0.36235,326.115
4347030,39.2699167,431580,-123.7931618,0.75371,678.3389999999999
4347030,39.2699191,431610,-123.7928141,0.75371,678.3389999999999
4347030,39.2699214,431640,-123.7924663,0.47308,425.772
4347030,39.2699238,431670,-123.7921186,0.3701,333.09
4347030,39.2699262,431700,-123.7917708,0.33346,300.114
4347000,39.2696464,431580,-123.7931587,0.54574,491.166
4347000,39.2696488,431610,-123.792811,0.89466,805.194
4347000,39.2696511,431640,-123.7924633,0.76353,687.177
4347000,39.2696535,431670,-123.7921155,0.63147,568.323
4347000,39.2696559,431700,-123.7917678,0.36343,327.087
4347000,39.2696582,431730,-123.79142,0.3626,326.34
4346970,39.2693595,431370,-123.7955899,0.72505,652.545
4346970,39.2693619,431400,-123.7952422,0.53723,483.507
4346970,39.2693643,431430,-123.7948944,0.46812,421.308
4346970,39.2693785,431610,-123.792808,0.64834,583.506
4346970,39.2693808,431640,-123.7924602,0.86566,779.0939999999999
4346970,39.2693832,431670,-123.7921125,0.58595,527.355
4346970,39.2693856,431700,-123.7917647,0.45275,407.47499999999997
4346970,39.2693879,431730,-123.791417,0.45631,410.679
4346940,39.2690868,431340,-123.7959346,0.49135,442.21500000000003
4346940,39.2690892,431370,-123.7955868,0.78927,710.3430000000001
4346940,39.2691082,431610,-123.7928049,0.38722,348.498
4346940,39.2691105,431640,-123.7924572,0.71078,639.702
4346940,39.2691129,431670,-123.7921094,0.37141,334.269
4346940,39.2691153,431700,-123.7917617,0.3877,348.93
4346940,39.2691176,431730,-123.7914139,0.3772,339.47999999999996
4346940,39.26912,431760,-123.7910662,0.31254,281.286
4346910,39.2688189,431370,-123.7955838,0.55233,497.097
4346910,39.2688402,431640,-123.7924541,0.41934,377.406
4346910,39.2688426,431670,-123.7921064,0.5468,492.11999999999995
4346910,39.268845,431700,-123.7917586,0.69269,623.421
4346910,39.2688473,431730,-123.7914109,0.5468,492.11999999999995
4346910,39.2688497,431760,-123.7910632,0.4295,386.55
4346880,39.2685699,431640,-123.7924511,0.31539,283.851
4346880,39.2685723,431670,-123.7921033,0.64196,577.764
4346880,39.2685747,431700,-123.7917556,0.88134,793.206
4346880,39.268577,431730,-123.7914079,0.68894,620.046
4346880,39.2685794,431760,-123.7910601,0.3542,318.78000000000003
4346850,39.268302,431670,-123.7921003,0.45905,413.14500000000004
4346850,39.2683044,431700,-123.7917526,0.72244,650.196
4346850,39.2683067,431730,-123.7914048,0.41507,373.563
4346820,39.2680151,431460,-123.7945314,0.37674,339.06600000000003
4346820,39.2680341,431700,-123.7917495,0.33269,299.421
4346820,39.2680482,431880,-123.7896631,0.39791,358.11899999999997
4346790,39.2677448,431460,-123.7945284,0.37674,339.06600000000003
4346790,39.2677614,431670,-123.7920942,0.86136,775.224
4346790,39.2677661,431730,-123.7913987,0.4239,381.51
4346760,39.2674721,431430,-123.794873,0.27766,249.894
4346760,39.2674745,431460,-123.7945253,0.33407,300.66299999999995
4346760,39.2674887,431640,-123.7924389,0.40843,367.587
4346760,39.2674958,431730,-123.7913957,0.64286,578.574
4346730,39.26719,431280,-123.7966086,0.74136,667.224
4346730,39.2671923,431310,-123.7962609,0.62616,563.5440000000001
4346730,39.2671947,431340,-123.7959132,0.36411,327.699
4346730,39.2671971,431370,-123.7955654,0.36411,327.699
4346730,39.2671995,431400,-123.7952177,0.28695,258.255
4346730,39.2672184,431640,-123.7924359,0.62823,565.4069999999999
4346730,39.2672255,431730,-123.7913927,0.59309,533.781
4346700,39.2669197,431280,-123.7966056,0.59309,533.781
4346700,39.266922,431310,-123.7962579,0.79385,714.4649999999999
4346700,39.2669434,431580,-123.7931283,0.32301,290.709
4346700,39.2669481,431640,-123.7924328,0.63724,573.5160000000001
4346700,39.2669552,431730,-123.7913896,0.35886,322.974
4346670,39.2666446,431220,-123.797298,0.59284,533.556
4346670,39.266647,431250,-123.7969502,0.78414,705.726
4346670,39.2666493,431280,-123.7966025,0.86316,776.844
4346670,39.2666517,431310,-123.7962548,0.63247,569.223
4346670,39.2666731,431580,-123.7931252,0.37612,338.508
4346670,39.2666778,431640,-123.7924298,0.76688,690.192
4346670,39.2666825,431700,-123.7917343,0.89133,802.197
4346640,39.2663743,431220,-123.7972949,0.92118,829.062
4346640,39.2663767,431250,-123.7969472,0.89415,804.735
4346640,39.266379,431280,-123.7965995,0.36136,325.224
4346640,39.2663814,431310,-123.7962517,0.43919,395.271
4346640,39.2664075,431640,-123.7924267,0.47559,428.031
4346610,39.2661372,431640,-123.7924237,0.362,325.8
4346610,39.2661396,431670,-123.792076,0.8109,729.81
4346580,39.2658361,431250,-123.7969411,0.85093,765.837
4346580,39.2658693,431670,-123.7920729,0.35455,319.09499999999997
4346580,39.2658834,431850,-123.7899866,0.33258,299.322
4346550,39.2656131,431850,-123.7899835,0.33373,300.357
4344960,39.2513059,432090,-123.7870415,0.40997,368.973
4344960,39.2513083,432120,-123.7866939,0.31827,286.443
4344930,39.251038,432120,-123.7866908,0.45482,409.338
4344930,39.2510474,432240,-123.7853002,0.41189,370.70099999999996
4344930,39.2510497,432270,-123.7849526,0.33329,299.96099999999996
4344900,39.2507677,432120,-123.7866878,0.36212,325.908
4344900,39.25077,432150,-123.7863402,0.33168,298.512
4344900,39.250777,432240,-123.7852972,0.36702,330.318
4344900,39.2507794,432270,-123.7849496,0.39479,355.311
4344870,39.2505114,432300,-123.7845989,0.37653,338.87699999999995
4344870,39.2505138,432330,-123.7842513,0.35736,321.624
4344840,39.2502364,432240,-123.7852912,0.31888,286.992
4344840,39.2502411,432300,-123.7845959,0.36632,329.688
4344840,39.2502435,432330,-123.7842482,0.33621,302.589
4344810,39.2499661,432240,-123.7852882,0.3338,300.41999999999996
4344810,39.2499685,432270,-123.7849405,0.40878,367.902
4344810,39.2499708,432300,-123.7845929,0.31888,286.992
4344780,39.2496982,432270,-123.7849375,0.5012,451.08
4344780,39.2497005,432300,-123.7845899,0.44059,396.531
4344750,39.2494279,432270,-123.7849345,0.39929,359.361
4344750,39.2494302,432300,-123.7845869,0.44131,397.179
4344750,39.2494326,432330,-123.7842392,0.31925,287.325
4344630,39.2483513,432330,-123.7842272,0.9865,887.85
4344630,39.2483607,432450,-123.7828366,0.48717,438.453
4344600,39.2480904,432450,-123.7828336,0.49229,443.061
4344570,39.2478107,432330,-123.7842212,0.89743,807.6869999999999
4344540,39.2475381,432300,-123.7845658,0.73478,661.302
4344510,39.2472725,432360,-123.7838675,0.67051,603.4590000000001
4344510,39.2472748,432390,-123.7835199,0.56609,509.481
4344480,39.2470022,432360,-123.7838645,0.8543,768.87
4344450,39.2467295,432330,-123.7842091,0.5464,491.76
4344450,39.2467319,432360,-123.7838615,0.89604,806.4359999999999
4344420,39.2464592,432330,-123.7842061,0.81794,736.146
4344420,39.2464616,432360,-123.7838585,0.8563,770.67
4344420,39.2464639,432390,-123.7835108,0.58248,524.232
4344420,39.2464662,432420,-123.7831632,0.40567,365.10299999999995
4344390,39.2461889,432330,-123.7842031,0.78077,702.693
4344390,39.2461913,432360,-123.7838555,0.77886,700.974
4344390,39.2461959,432420,-123.7831602,0.38344,345.096
4344390,39.2462029,432510,-123.7821173,0.43542,391.878
4344360,39.2459326,432510,-123.7821143,0.46709,420.38100000000003
4343370,39.2370312,432750,-123.7792346,0.38717,348.45300000000003
4343310,39.2364743,432540,-123.7816617,0.27821,250.389
4343310,39.2364766,432570,-123.7813141,0.27944,251.496
4343220,39.2356634,432540,-123.7816527,0.27907,251.16299999999998
4343010,39.2337689,432510,-123.7819793,0.55162,496.458
4343010,39.2337713,432540,-123.7816317,0.44583,401.247
4342620,39.2302922,432990,-123.7763794,0.52837,475.533
4342590,39.2300219,432990,-123.7763765,0.37078,333.702
4342590,39.2300242,433020,-123.7760289,0.46655,419.89500000000004
4342560,39.2297516,432990,-123.7763735,0.43197,388.773
4342560,39.2297539,433020,-123.7760259,0.4437,399.33
4342530,39.2294813,432990,-123.7763705,0.33339,300.05100000000004
4342440,39.2286842,433170,-123.7742763,0.38255,344.295
4342380,39.2281436,433170,-123.7742704,0.56778,511.00199999999995
4342320,39.2275868,432960,-123.7766972,0.46526,418.734
4342320,39.2275891,432990,-123.7763497,0.40375,363.375
4342290,39.2273142,432930,-123.7770418,0.40956,368.604
4342290,39.2273165,432960,-123.7766942,0.59058,531.522
4342290,39.2273188,432990,-123.7763467,0.38761,348.849
4342290,39.2273211,433020,-123.7759991,0.37609,338.481
4342260,39.2270392,432870,-123.7777338,0.32017,288.153
4342260,39.2270416,432900,-123.7773863,0.40956,368.604
4342260,39.2270439,432930,-123.7770388,0.42146,379.314
4342260,39.2270462,432960,-123.7766912,0.48658,437.922
4342170,39.2262283,432870,-123.7777249,0.39291,353.61899999999997
4342140,39.225958,432870,-123.7777219,0.40956,368.604
4342020,39.2248605,432660,-123.7801426,0.3245,292.05
4342020,39.2248629,432690,-123.7797951,0.36629,329.661
4341240,39.2178743,433200,-123.77381,0.39059,351.531
4341210,39.2176063,433230,-123.7734596,0.36834,331.50600000000003
4341210,39.2176086,433260,-123.7731121,0.31937,287.433
4341150,39.2170379,432870,-123.7776235,0.32852,295.668
4341150,39.2170472,432990,-123.7762335,0.33139,298.25100000000003
4341150,39.2170495,433020,-123.7758861,0.38259,344.33099999999996
4341120,39.2167792,433020,-123.7758831,0.31968,287.71200000000005
4341120,39.2167815,433050,-123.7755356,0.33976,305.784
4341120,39.2168115,433440,-123.7710183,0.41556,374.00399999999996
4341090,39.2165112,433050,-123.7755326,0.31626,284.634
4341090,39.2165435,433470,-123.7706679,0.45284,407.55600000000004
4341060,39.2162755,433500,-123.7703174,0.48282,434.538
4341030,39.2159822,433200,-123.7737893,0.3618,325.62
4341030,39.2160075,433530,-123.769967,0.68193,613.7370000000001
4340880,39.2146445,433380,-123.7716896,0.52661,473.949
4340880,39.2146468,433410,-123.7713421,0.48339,435.051
4340850,39.2143765,433410,-123.7713392,0.73552,661.968
4340850,39.2143811,433470,-123.7706442,0.66639,599.7510000000001
4340850,39.2143857,433530,-123.7699493,0.71108,639.9720000000001
4340550,39.2116341,432900,-123.7772164,0.31755,285.795
4340370,39.2100169,432960,-123.7765036,0.28703,258.327
4340220,39.208677,433110,-123.7747515,0.4412,397.08
4340220,39.2086793,433140,-123.7744041,0.37143,334.287
4340190,39.2084044,433080,-123.775096,0.32891,296.019
4339950,39.2062442,433110,-123.7747248,0.28637,257.733
4339920,39.2059762,433140,-123.7743744,0.2829,254.60999999999999
4338540,39.1935881,433740,-123.7672905,0.53755,483.79499999999996
4338540,39.1935904,433770,-123.7669431,0.62057,558.5129999999999
4338540,39.1935926,433800,-123.7665957,0.79378,714.402
4338540,39.1935949,433830,-123.7662483,0.742,667.8
4338510,39.1933178,433740,-123.7672875,0.39396,354.56399999999996
4338510,39.1933201,433770,-123.7669402,0.39363,354.267
4338510,39.1933246,433830,-123.7662454,0.35861,322.74899999999997
4338510,39.1933269,433860,-123.765898,0.46852,421.668
4338420,39.1925091,433770,-123.7669313,0.50676,456.084
4338420,39.1925114,433800,-123.766584,0.59258,533.322
4338390,39.1922343,433710,-123.7676231,0.38694,348.246
4338390,39.1922365,433740,-123.7672758,0.40408,363.67199999999997
4338390,39.1922388,433770,-123.7669284,0.58605,527.4449999999999
4338390,39.1922411,433800,-123.766581,0.63095,567.855
4338360,39.1919617,433680,-123.7679675,0.43686,393.17400000000004
4338360,39.1919639,433710,-123.7676202,0.44295,398.65500000000003
4338360,39.1919662,433740,-123.7672728,0.56537,508.833
4338360,39.1919685,433770,-123.7669255,0.62405,561.645
4338360,39.1919708,433800,-123.7665781,0.5022,451.97999999999996
4338360,39.1919822,433950,-123.7648413,0.70682,636.138
4338330,39.1916913,433680,-123.7679646,0.41095,369.85499999999996
4338330,39.1916936,433710,-123.7676172,0.36561,329.049
4338330,39.1916959,433740,-123.7672699,0.4153,373.77
4338330,39.1916982,433770,-123.7669225,0.49802,448.218
4338330,39.1917005,433800,-123.7665752,0.50566,455.094
4338330,39.1917028,433830,-123.7662278,0.35713,321.41700000000003
4338300,39.1914142,433590,-123.7690037,0.65044,585.3960000000001
4338300,39.1914279,433770,-123.7669196,0.50831,457.47900000000004
4338300,39.1914302,433800,-123.7665722,0.67993,611.937
4338300,39.1914325,433830,-123.7662249,0.51453,463.07700000000006
4338240,39.1909055,434010,-123.7641348,0.4629,416.60999999999996
4338240,39.1909078,434040,-123.7637875,0.51953,467.57700000000006
4337670,39.1858037,434460,-123.7588692,0.56604,509.436
4337670,39.185806,434490,-123.7585219,0.51958,467.622
4336290,39.1734302,435270,-123.7493592,0.43257,389.313
4332540,39.139743,436650,-123.7330339,0.59214,532.926
4332510,39.1395009,437040,-123.7285187,0.49624,446.616
4332480,39.1392263,436980,-123.7292101,0.78252,704.268
4332480,39.1392285,437010,-123.728863,0.58901,530.109
4332330,39.1378682,436890,-123.7302375,0.36381,327.42900000000003
4332300,39.1375979,436890,-123.7302347,0.42337,381.033
4332270,39.1373536,437250,-123.7260667,0.90187,811.683
4332270,39.1373622,437370,-123.7246783,0.40452,364.068
4332270,39.1373644,437400,-123.7243312,0.54637,491.733
4332240,39.1370833,437250,-123.726064,0.5319,478.71000000000004
4332180,39.1365166,436890,-123.7302235,0.37163,334.46700000000004
4332180,39.1365362,437160,-123.7270997,0.44858,403.722
4332150,39.1362853,437430,-123.7239731,0.48301,434.709
4332120,39.136015,437430,-123.7239703,0.54555,490.995
4332000,39.1349337,437430,-123.7239592,0.39513,355.61699999999996
4331970,39.1346656,437460,-123.7236094,0.35971,323.739
4331910,39.1341443,437730,-123.7204801,0.4322,388.97999999999996
4331580,39.1311515,437460,-123.7235734,0.83606,752.4540000000001
4331580,39.1311558,437520,-123.7228793,0.76206,685.8539999999999
4331550,39.1308877,437550,-123.7225295,0.53211,478.899
4331550,39.1308898,437580,-123.7221824,0.43143,388.287
4330650,39.1227933,437760,-123.7200174,0.7086,637.74
4330650,39.1227954,437790,-123.7196704,0.78669,708.021
4328340,39.1020239,438390,-123.7125202,0.95342,858.0780000000001
4328310,39.1017578,438450,-123.7118236,0.62942,566.478
4328280,39.1014896,438480,-123.711474,0.62963,566.667
4327560,39.0949552,437820,-123.7190404,0.55933,503.397
4327560,39.0949573,437850,-123.7186935,0.36943,332.48699999999997
4327530,39.094702,438060,-123.7162625,0.4368,393.12
4327530,39.0947041,438090,-123.7159156,0.32433,291.897
4327500,39.0944253,437970,-123.7173005,0.33617,302.553
4327500,39.0944274,438000,-123.7169536,0.42433,381.897
4327500,39.0944295,438030,-123.7166067,0.41168,370.512
4327500,39.0944317,438060,-123.7162598,0.50536,454.824
4327500,39.0944338,438090,-123.7159129,0.464,417.6
4327500,39.0944359,438120,-123.715566,0.31943,287.48699999999997
4327470,39.0941592,438030,-123.716604,0.36943,332.48699999999997
4327470,39.0941613,438060,-123.7162571,0.38372,345.348
4327470,39.0941635,438090,-123.7159102,0.4389,395.01
4327470,39.0941656,438120,-123.7155633,0.42433,381.897
4327470,39.0941677,438150,-123.7152164,0.43198,388.782
4327470,39.0941699,438180,-123.7148695,0.41168,370.512
4327440,39.0938974,438150,-123.7152137,0.6358,572.22
4327440,39.0938995,438180,-123.7148668,0.69755,627.795
4327440,39.0939017,438210,-123.7145199,0.52758,474.82200000000006
4327410,39.0936271,438150,-123.7152109,0.3994,359.46
4327410,39.0936292,438180,-123.7148641,0.63694,573.246
4327410,39.0936314,438210,-123.7145172,0.6358,572.22
4327380,39.0933589,438180,-123.7148613,0.39292,353.628
4327380,39.093361,438210,-123.7145145,0.42298,380.682
4326030,39.0812601,439110,-123.703987,0.43644,392.796
4324920,39.0712479,438960,-123.7056215,0.42303,380.72700000000003
4324920,39.07125,438990,-123.7052747,0.36331,326.97900000000004
4324650,39.0688276,439140,-123.7035167,0.36396,327.564
4324620,39.0685573,439140,-123.703514,0.37376,336.38399999999996
4324620,39.0685594,439170,-123.7031673,0.44477,400.293
4324620,39.0685615,439200,-123.7028205,0.54924,494.316
4324620,39.0685636,439230,-123.7024737,0.38568,347.112
4324590,39.0682891,439170,-123.7031646,0.538,484.20000000000005
4324590,39.0682912,439200,-123.7028178,0.7108,639.72
4324590,39.0682933,439230,-123.7024711,0.68358,615.222
4324590,39.0682954,439260,-123.7021243,0.40805,367.245
4324560,39.0680209,439200,-123.7028151,0.49839,448.551
4324560,39.068023,439230,-123.7024684,0.81418,732.7620000000001
4324560,39.068025,439260,-123.7021216,0.62105,558.9449999999999
4324530,39.0677485,439170,-123.7031592,0.41237,371.13300000000004
4324530,39.0677506,439200,-123.7028125,0.45388,408.492
4324530,39.0677526,439230,-123.7024657,0.60627,545.643
4324530,39.0677547,439260,-123.7021189,0.60774,546.966
4324530,39.0677568,439290,-123.7017722,0.36476,328.284
4324500,39.0674802,439200,-123.7028098,0.46245,416.20500000000004
4324500,39.0674823,439230,-123.702463,0.43949,395.541
4324500,39.0674844,439260,-123.7021163,0.41037,369.333
4324500,39.0674865,439290,-123.7017695,0.33935,305.41499999999996
4324470,39.0672099,439200,-123.7028071,0.49839,448.551
4324440,39.0669396,439200,-123.7028044,0.35543,319.887
4324260,39.0653219,439260,-123.7020948,0.40335,363.015
4324170,39.0645193,439380,-123.7006998,0.43179,388.611
4324110,39.0639786,439380,-123.7006945,0.33935,305.41499999999996
4324110,39.0639807,439410,-123.7003478,0.33935,305.41499999999996
4324050,39.0634422,439440,-123.6999957,0.36325,326.925
4323960,39.0626374,439530,-123.6989475,0.37532,337.788
4323690,39.0602253,439830,-123.6954563,0.76417,687.753
4321050,39.0364497,440010,-123.6931434,0.72918,656.2620000000001
4321050,39.0364517,440040,-123.6927968,0.59785,538.0649999999999
4321020,39.0361793,440010,-123.6931407,0.44698,402.282
4321020,39.0361814,440040,-123.6927941,0.57404,516.636
4321020,39.0361835,440070,-123.6924475,0.61712,555.408
4320990,39.0359111,440040,-123.6927915,0.37187,334.683
4320990,39.0359131,440070,-123.6924449,0.63431,570.879
4320870,39.0348339,440100,-123.6920877,0.43758,393.822
4310010,38.9367415,436740,-123.7299009,0.87167,784.5029999999999
4309980,38.9364734,436770,-123.729552,0.6312,568.08
4309770,38.9345941,436950,-123.727456,0.61976,557.784
4309770,38.9345962,436980,-123.7271099,0.4802,432.18
4308060,38.9191663,436680,-123.7304129,0.36553,328.97700000000003
4308030,38.9188959,436680,-123.7304101,0.3446,310.14000000000004
4308000,38.9186256,436680,-123.7304073,0.36192,325.728
4308000,38.9186278,436710,-123.7300613,0.36794,331.146
4307970,38.9183575,436710,-123.7300585,0.36325,326.925
4307940,38.9180871,436710,-123.7300558,0.36325,326.925
4307490,38.9140625,437130,-123.7251701,0.36077,324.693
4307310,38.9125257,438330,-123.7113136,0.47245,425.205
4307280,38.9122533,438300,-123.7116569,0.46517,418.65299999999996
4307280,38.9122554,438330,-123.7113109,0.80907,728.163
4306920,38.9090304,438600,-123.7081647,0.4653,418.77
4306920,38.9090325,438630,-123.7078187,0.60288,542.592
4306920,38.9090346,438660,-123.7074727,0.83934,755.406
4306800,38.9078921,437790,-123.7174954,0.38615,347.53499999999997
4306560,38.9057718,438390,-123.7105542,0.34905,314.14500000000004
4306530,38.9055036,438420,-123.7102056,0.37704,339.336
4306500,38.9052312,438390,-123.7105489,0.39143,352.287
4306500,38.9052333,438420,-123.7102029,0.3614,325.26
4306470,38.9049503,438240,-123.712276,0.3115,280.35
4305990,38.9006524,438630,-123.7077355,0.41702,375.318
4305960,38.9003779,438570,-123.7084247,0.41147,370.323
4305960,38.90038,438600,-123.7080788,0.51942,467.478
4305960,38.9003821,438630,-123.7077328,0.35291,317.619
4305930,38.9001097,438600,-123.7080761,0.87719,789.471
4305930,38.9001118,438630,-123.7077301,0.85228,767.052
4305930,38.9001139,438660,-123.7073842,0.41702,375.318
4305900,38.8998394,438600,-123.7080734,0.42007,378.063
4305900,38.8998415,438630,-123.7077274,0.9636,867.24
4305900,38.8998436,438660,-123.7073815,0.79494,715.446
4305900,38.8998457,438690,-123.7070356,0.65205,586.845
4305900,38.8998478,438720,-123.7066896,0.40082,360.738
4305870,38.8995711,438630,-123.7077248,0.68927,620.3430000000001
4305870,38.8995732,438660,-123.7073788,0.85239,767.151
4305870,38.8995753,438690,-123.7070329,0.68927,620.3430000000001
4305870,38.8995774,438720,-123.7066869,0.64587,581.283
4305870,38.8995795,438750,-123.706341,0.38865,349.78499999999997
