northings_y,latitude,eastings_x,longitude,kelp_fraction,area
4348770,39.2855178,430620,-123.8044689,0.42769,384.921
4348740,39.2852451,430590,-123.8048136,0.42322,380.89799999999997
4348740,39.2852523,430680,-123.8037702,0.43562,392.058
4348740,39.2852548,430710,-123.8034224,0.3907,351.63
4348710,39.2849844,430710,-123.8034193,0.44583,401.247
4348500,39.2830659,430380,-123.8072236,0.31349,282.141
4348080,39.2792937,430530,-123.8054412,0.41889,377.001
4348080,39.2792961,430560,-123.8050934,0.59202,532.818
4348050,39.2790234,430530,-123.8054381,0.43576,392.18399999999997
4348050,39.2790258,430560,-123.8050903,0.43662,392.958
4348020,39.2787579,430590,-123.8047394,0.42694,384.246
4347870,39.2774064,430590,-123.8047239,0.48735,438.615
4347840,39.2771361,430590,-123.8047208,0.38387,345.483
4347810,39.2768658,430590,-123.8047178,0.32409,291.681
4347780,39.2765979,430620,-123.8043669,0.38594,347.346
4347750,39.2763276,430620,-123.8043638,0.37459,337.131
4347720,39.2760549,430590,-123.8047085,0.52538,472.842
4347720,39.2760573,430620,-123.8043607,0.38594,347.346
4347690,39.2757822,430560,-123.8050532,0.31895,287.055
4347690,39.2757846,430590,-123.8047054,0.55342,498.07800000000003
4347660,39.2755143,430590,-123.8047023,0.37459,337.131
4347570,39.2747106,430680,-123.8036497,0.37459,337.131
4347540,39.2744403,430680,-123.8036466,0.37479,337.31100000000004
4347510,39.2741676,430650,-123.8039913,0.36637,329.733
4347510,39.27417,430680,-123.8036435,0.49933,449.397
4347480,39.2738997,430680,-123.8036404,0.36633,329.697
4347420,39.2734188,431430,-123.7949402,0.5423,488.07
4347300,39.2723542,431640,-123.7924937,0.37151,334.359
4347180,39.2712039,430770,-123.8025663,0.36637,329.733
4347180,39.2712063,430800,-123.8022186,0.48261,434.349
4347180,39.2712753,431670,-123.7921338,0.37151,334.359
4347180,39.2712777,431700,-123.791786,0.39178,352.60200000000003
4347180,39.2712801,431730,-123.7914383,0.39164,352.476
4347150,39.2709336,430770,-123.8025632,0.36719,330.471
4347150,39.270936,430800,-123.8022155,0.37151,334.359
4347150,39.271005,431670,-123.7921307,0.51691,465.219
4347150,39.2710074,431700,-123.791783,0.38594,347.346
4347150,39.2710098,431730,-123.7914352,0.37492,337.428
4347120,39.2707347,431670,-123.7921277,0.43695,393.255
4347120,39.2707371,431700,-123.7917799,0.44574,401.166
4347120,39.2707394,431730,-123.7914322,0.39178,352.60200000000003
4347090,39.2704407,431370,-123.7956021,0.475,427.5
4347030,39.2698977,431340,-123.7959438,0.55342,498.07800000000003
4347000,39.2696274,431340,-123.7959407,0.50019,450.17100000000005
4347000,39.2696582,431730,-123.79142,0.27622,248.598
4346970,39.2693595,431370,-123.7955899,0.73749,663.741
4346970,39.2693619,431400,-123.7952422,0.37654,338.88599999999997
4346970,39.2693832,431670,-123.7921125,0.32946,296.51399999999995
4346940,39.2690916,431400,-123.7952391,0.37151,334.359
4346940,39.2691082,431610,-123.7928049,0.32436,291.924
4346940,39.2691105,431640,-123.7924572,0.46246,416.214
4346940,39.2691129,431670,-123.7921094,0.28374,255.36599999999999
4346940,39.2691153,431700,-123.7917617,0.3284,295.56
4346940,39.2691176,431730,-123.7914139,0.32946,296.51399999999995
4346910,39.2688402,431640,-123.7924541,0.45367,408.303
4346910,39.268845,431700,-123.7917586,0.3284,295.56
4346880,39.2685723,431670,-123.7921033,0.37492,337.428
4346880,39.2685747,431700,-123.7917556,0.46352,417.168
4346850,39.268283,431430,-123.7948822,0.44594,401.346
4346850,39.268302,431670,-123.7921003,0.33174,298.566
4346850,39.2683044,431700,-123.7917526,0.51012,459.108
4346820,39.2680104,431400,-123.7952269,0.42922,386.298
4346820,39.2680127,431430,-123.7948791,0.51205,460.845
4346790,39.2677424,431430,-123.7948761,0.32067,288.603
4346790,39.2677638,431700,-123.7917465,0.63197,568.773
4346760,39.2674911,431670,-123.7920912,0.88179,793.611
4346760,39.2674958,431730,-123.7913957,0.64615,581.535
4346730,39.2672255,431730,-123.7913927,0.63598,572.382
4346610,39.2661064,431250,-123.7969441,0.91847,826.623
4346580,39.2658242,431100,-123.7986797,0.42815,385.335
4346580,39.2658265,431130,-123.798332,0.42042,378.37800000000004
4346490,39.265018,431160,-123.797975,0.36719,330.471
4346370,39.2639487,431310,-123.7962242,0.38594,347.346
4346340,39.2636784,431310,-123.7962211,0.44893,404.037
4346340,39.2636808,431340,-123.7958734,0.42922,386.298
4346310,39.2634081,431310,-123.7962181,0.3766,338.94
4344720,39.2491669,432390,-123.7835409,0.3766,338.94
4344600,39.2480881,432420,-123.7831812,0.47687,429.183
4344570,39.2478201,432450,-123.7828306,0.41969,377.721
4344540,39.2475498,432450,-123.7828276,0.38391,345.51899999999995
4344510,39.2472818,432480,-123.782477,0.37492,337.428
4344480,39.2470092,432450,-123.7828216,0.37492,337.428
4343490,39.2381008,432600,-123.7809845,0.38391,345.51899999999995
4343490,39.2381031,432630,-123.7806369,0.45367,408.303
4343490,39.2381101,432720,-123.7795941,0.37135,334.21500000000003
4343460,39.2378328,432630,-123.7806339,0.37178,334.602
4343460,39.2378352,432660,-123.7802863,0.37477,337.293
4343430,39.2375625,432630,-123.7806309,0.37492,337.428
4343430,39.2375649,432660,-123.7802833,0.42801,385.209
4343430,39.2375672,432690,-123.7799357,0.38578,347.202
4343430,39.2375695,432720,-123.7795882,0.41166,370.494
4343400,39.2372946,432660,-123.7802803,0.37135,334.21500000000003
4343400,39.2372969,432690,-123.7799328,0.71311,641.799
4343400,39.2372992,432720,-123.7795852,0.66976,602.784
4343400,39.2373015,432750,-123.7792376,0.41922,377.298
4343370,39.2370289,432720,-123.7795822,0.46603,419.427
4343220,39.2356611,432510,-123.7820003,0.31978,287.802
4343220,39.2356634,432540,-123.7816527,0.38424,345.81600000000003
4342560,39.2297516,432990,-123.7763735,0.48241,434.169
4342560,39.2297539,433020,-123.7760259,0.59038,531.342
4342530,39.2294813,432990,-123.7763705,0.41868,376.812
4342530,39.2294882,433080,-123.7753279,0.365,328.5
4342530,39.2294905,433110,-123.7749803,0.37323,335.907
4342260,39.2270392,432870,-123.7777338,0.43564,392.076
4342260,39.2270416,432900,-123.7773863,0.76109,684.981
4341540,39.2205496,432840,-123.7780097,0.38993,350.937
4341540,39.2205519,432870,-123.7776622,0.37429,336.861
4341540,39.2205542,432900,-123.7773147,0.36435,327.915
4341510,39.2202816,432870,-123.7776593,0.42768,384.912
4341510,39.2202839,432900,-123.7773118,0.438,394.2
4341510,39.2202862,432930,-123.7769643,0.50715,456.435
4341510,39.2202886,432960,-123.7766168,0.44613,401.517
4341510,39.2202909,432990,-123.7762693,0.37447,337.023
4341480,39.2200136,432900,-123.7773088,0.42907,386.163
4341480,39.2200159,432930,-123.7769613,0.5616,505.44
4341480,39.2200183,432960,-123.7766138,0.56244,506.196
4341480,39.2200206,432990,-123.7762663,0.5733,515.97
4341480,39.2200229,433020,-123.7759188,0.44485,400.365
4341450,39.2197479,432960,-123.7766108,0.54605,491.44500000000005
4341450,39.2197503,432990,-123.7762633,0.64177,577.593
4341450,39.2197526,433020,-123.7759158,0.57785,520.0649999999999
4341450,39.2197549,433050,-123.7755683,0.38294,344.646
4341420,39.2194823,433020,-123.7759128,0.49803,448.227
4341300,39.218408,433110,-123.7748585,0.41795,376.155
4341270,39.21814,433140,-123.774508,0.59767,537.903
4341150,39.2170518,433050,-123.7755386,0.51987,467.88300000000004
4341120,39.2167676,432870,-123.7776205,0.67944,611.4960000000001
4341060,39.2162502,433170,-123.7741397,0.36886,331.97400000000005
4341030,39.2159799,433170,-123.7741367,0.49773,447.957
4341030,39.2159822,433200,-123.7737893,0.48862,439.758
4341030,39.2159845,433230,-123.7734418,0.72396,651.5640000000001
4341030,39.2159868,433260,-123.7730943,0.46915,422.235
4341030,39.2160075,433530,-123.769967,0.81174,730.566
4341000,39.2157142,433230,-123.7734388,0.48968,440.712
4341000,39.2157165,433260,-123.7730913,0.48036,432.324
4341000,39.2157188,433290,-123.7727439,0.46886,421.974
4340970,39.2154485,433290,-123.7727409,0.53767,483.90299999999996
4340970,39.2154508,433320,-123.7723934,0.47275,425.475
4340880,39.2146445,433380,-123.7716896,0.438,394.2
4340880,39.2146468,433410,-123.7713421,0.53299,479.691
4340850,39.2143765,433410,-123.7713392,0.44858,403.722
4340850,39.2143788,433440,-123.7709917,0.53395,480.555
4340850,39.2143857,433530,-123.7699493,0.68489,616.401
4338420,39.1925228,433950,-123.7648471,0.73101,657.909
4338360,39.1919708,433800,-123.7665781,0.36453,328.077
4338360,39.1919731,433830,-123.7662307,0.37209,334.881
4338360,39.1919754,433860,-123.7658834,0.37596,338.36400000000003
4338330,39.1917005,433800,-123.7665752,0.36453,328.077
4338330,39.1917028,433830,-123.7662278,0.3811,342.99
4338240,39.1909055,434010,-123.7641348,0.44323,398.90700000000004
4338210,39.190633,433980,-123.7644793,0.32727,294.543
4338210,39.1906352,434010,-123.7641319,0.3268,294.12
4335060,39.1623809,435720,-123.7440333,0.43715,393.435
4332270,39.1373298,436920,-123.7298848,0.3695,332.55
4332270,39.1373622,437370,-123.7246783,0.52951,476.559
4332270,39.1373644,437400,-123.7243312,0.82767,744.903
4332030,39.1352019,437400,-123.7243091,0.61292,551.628
4330860,39.1246575,437370,-123.7245481,0.49924,449.31600000000003
4330860,39.1246597,437400,-123.7242011,0.36476,328.284
4327590,39.0952469,438120,-123.7155742,0.42336,381.024
4327440,39.0938953,438120,-123.7155606,0.36831,331.47900000000004
4327080,39.0906664,438330,-123.7130997,0.37102,333.918
4324830,39.0704307,438870,-123.7066538,0.41705,375.34499999999997
4324560,39.068023,439230,-123.7024684,0.43436,390.92400000000004
4324530,39.0677526,439230,-123.7024657,0.58523,526.707
4324500,39.0674802,439200,-123.7028098,0.48742,438.678
4324500,39.0674823,439230,-123.702463,0.37184,334.656
4324470,39.0672099,439200,-123.7028071,0.66479,598.311
4324470,39.067212,439230,-123.7024603,0.49724,447.516
4324470,39.0672141,439260,-123.7021136,0.36366,327.294
4324440,39.0669396,439200,-123.7028044,0.4707,423.63
4324440,39.0669438,439260,-123.7021109,0.37184,334.656
4324140,39.0642406,439260,-123.7020841,0.4708,423.71999999999997
4324140,39.0642427,439290,-123.7017374,0.5579,502.10999999999996
4324140,39.0642448,439320,-123.7013907,0.42549,382.941
4324110,39.0639828,439440,-123.700001,0.43116,388.044
4324080,39.0637083,439380,-123.7006918,0.43215,388.935
4324080,39.0637104,439410,-123.7003451,0.37133,334.197
4324080,39.0637125,439440,-123.6999983,0.37356,336.204
4309770,38.9345984,437010,-123.7267637,0.70723,636.5070000000001
4307490,38.9140625,437130,-123.7251701,0.58878,529.9019999999999
4307430,38.913524,437160,-123.7248186,0.47074,423.666
4307040,38.9100547,437790,-123.7175171,0.47175,424.575
4307040,38.9100568,437820,-123.7171711,0.41669,375.021
4307010,38.9097843,437790,-123.7175144,0.42313,380.817
4307010,38.9097865,437820,-123.7171684,0.42419,381.771
4306980,38.9095161,437820,-123.7171657,0.35663,320.967
4306950,38.9092458,437820,-123.717163,0.4154,373.86
4306920,38.9090325,438630,-123.7078187,0.63641,572.769
4306890,38.9087094,437880,-123.7164656,0.40476,364.284
4306890,38.9087115,437910,-123.7161196,0.40865,367.785
4306800,38.9078921,437790,-123.7174954,0.36095,324.855
4306710,38.9071023,438090,-123.7140275,0.46937,422.433
4306710,38.9071044,438120,-123.7136815,0.46199,415.791
4306350,38.9038584,438090,-123.713995,0.42401,381.609
4306320,38.9035839,438030,-123.7146842,0.35197,316.773
4306320,38.903586,438060,-123.7143382,0.35122,316.09799999999996
4306320,38.9035881,438090,-123.7139923,0.40714,366.426
4306320,38.9035902,438120,-123.7136463,0.47733,429.597
4306290,38.9033199,438120,-123.7136436,0.39794,358.146
4306290,38.903322,438150,-123.7132976,0.42295,380.655
4306260,38.9030517,438150,-123.7132949,0.40714,366.426
4306260,38.9030538,438180,-123.712949,0.48083,432.74699999999996
4306230,38.9027835,438180,-123.7129463,0.47733,429.597
4306110,38.9017232,438480,-123.709476,0.40865,367.785
4306080,38.9014508,438450,-123.7098192,0.45352,408.168
4306080,38.9014529,438480,-123.7094733,0.52362,471.258
4306050,38.9011805,438450,-123.7098165,0.40608,365.472
4306050,38.9011826,438480,-123.7094706,0.47812,430.308
4306050,38.9011847,438510,-123.7091246,0.39817,358.353
4306020,38.9009123,438480,-123.7094679,0.40504,364.536
4305990,38.9006441,438510,-123.7091193,0.3615,325.34999999999997
4305990,38.9006524,438630,-123.7077355,0.36332,326.988
4305960,38.9003737,438510,-123.7091166,0.42309,380.781
4305960,38.9003758,438540,-123.7087706,0.35985,323.865
4305960,38.9003779,438570,-123.7084247,0.35194,316.746
4305960,38.90038,438600,-123.7080788,0.47605,428.445
4305960,38.9003821,438630,-123.7077328,0.41473,373.257
4305930,38.9001055,438540,-123.708768,0.36043,324.387
4305930,38.9001076,438570,-123.708422,0.36915,332.23499999999996
4305930,38.9001097,438600,-123.7080761,0.5885,529.65
4305930,38.9001118,438630,-123.7077301,0.47647,428.823
4305900,38.8998394,438600,-123.7080734,0.39727,357.543
4305900,38.8998415,438630,-123.7077274,0.44437,399.933
4305870,38.8995691,438600,-123.7080707,0.40744,366.696
4305870,38.8995711,438630,-123.7077248,0.4799,431.90999999999997
4305840,38.8993008,438630,-123.7077221,0.47841,430.569
4305840,38.8993029,438660,-123.7073761,0.40637,365.733
4305840,38.899305,438690,-123.7070302,0.40478,364.30199999999996
4305840,38.8993071,438720,-123.7066843,0.46962,422.65799999999996
4305810,38.8990305,438630,-123.7077194,0.41517,373.65299999999996
4305810,38.8990326,438660,-123.7073735,0.47875,430.875
4305810,38.8990347,438690,-123.7070275,0.46901,422.109
4305810,38.8990368,438720,-123.7066816,0.47068,423.61199999999997
4305810,38.8990389,438750,-123.7063357,0.4799,431.90999999999997
4305780,38.8987581,438600,-123.7080626,0.40654,365.886
4305780,38.8987602,438630,-123.7077167,0.40383,363.447
4305780,38.8987623,438660,-123.7073708,0.47068,423.61199999999997
4305780,38.8987644,438690,-123.7070248,0.49634,446.706
4305780,38.8987665,438720,-123.7066789,0.53199,478.79099999999994
4305780,38.8987686,438750,-123.706333,0.54957,494.613
4305750,38.8984961,438720,-123.7066762,0.47719,429.471
4305750,38.8984982,438750,-123.7063303,0.54175,487.57499999999993
4305750,38.8985003,438780,-123.7059844,0.46774,420.966
4305720,38.8982279,438750,-123.7063276,0.42352,381.168
4305720,38.89823,438780,-123.7059817,0.42352,381.168
4305690,38.8979909,439230,-123.70079,0.46212,415.90799999999996
4305660,38.8977206,439230,-123.7007874,0.51619,464.571
4305660,38.8977227,439260,-123.7004415,0.51644,464.796
4305630,38.8974524,439260,-123.7004388,0.5519,496.71
4305630,38.8974544,439290,-123.7000929,0.56313,506.817
4305630,38.8974565,439320,-123.6997469,0.50369,453.32099999999997
4305600,38.8971424,438690,-123.7070088,0.47749,429.74100000000004
4305600,38.8971841,439290,-123.7000902,0.50581,455.229
4305600,38.8971862,439320,-123.6997443,0.75299,677.691
4305570,38.8968951,439020,-123.7032009,0.40877,367.89300000000003
4305570,38.8969159,439320,-123.6997416,0.64453,580.077
4305540,38.8965976,438630,-123.7076952,0.46007,414.063
4305540,38.8965997,438660,-123.7073493,0.40419,363.771
4305540,38.8966247,439020,-123.7031982,0.46976,422.784
4305540,38.8966268,439050,-123.7028523,0.46976,422.784
4305540,38.8966372,439200,-123.7011227,0.46961,422.649
4305510,38.8963273,438630,-123.7076926,0.68802,619.218
4305510,38.8963293,438660,-123.7073466,0.61358,552.222
4305510,38.8963544,439020,-123.7031956,0.4159,374.31
4305510,38.8963565,439050,-123.7028496,0.4757,428.13
4305480,38.8960569,438630,-123.7076899,0.6829,614.6099999999999
4305480,38.896059,438660,-123.707344,0.6829,614.6099999999999
4305480,38.8960611,438690,-123.706998,0.35621,320.589
4305480,38.8960841,439020,-123.7031929,0.4159,374.31
4305480,38.8960862,439050,-123.702847,0.46976,422.784
4305450,38.8957866,438630,-123.7076872,0.47479,427.311
4305450,38.8957887,438660,-123.7073413,0.61447,553.0229999999999
4305450,38.8958138,439020,-123.7031902,0.49712,447.408
4305450,38.8958159,439050,-123.7028443,0.55127,496.14300000000003
4305420,38.8955163,438630,-123.7076845,0.3973,357.57
4305420,38.8955184,438660,-123.7073386,0.46812,421.308
4305420,38.8955205,438690,-123.7069927,0.39787,358.083
4305420,38.8955455,439050,-123.7028417,0.48573,437.157
4305300,38.8944621,439020,-123.7031769,0.42311,380.799
4305300,38.8944663,439080,-123.7024851,0.36013,324.117
4305270,38.8941897,438990,-123.7035202,0.55839,502.55100000000004
4305270,38.8941918,439020,-123.7031742,0.53403,480.627
4305270,38.8941939,439050,-123.7028283,0.35513,319.617
4305240,38.8939173,438960,-123.7038634,0.4681,421.29
4305240,38.8939194,438990,-123.7035175,0.62146,559.314
4305240,38.8939215,439020,-123.7031716,0.55014,495.126
4305240,38.8939236,439050,-123.7028257,0.35513,319.617
4305210,38.893647,438960,-123.7038607,0.61339,552.051
4305210,38.8936491,438990,-123.7035148,0.6216,559.44
4305210,38.8936512,439020,-123.7031689,0.4617,415.53
4305210,38.8936595,439140,-123.7017853,0.39834,358.50600000000003
4305180,38.8933704,438870,-123.7048958,0.39759,357.831
4305180,38.8933725,438900,-123.7045499,0.41632,374.68800000000005
4305180,38.8933746,438930,-123.704204,0.48617,437.553
4305180,38.8933767,438960,-123.7038581,0.63411,570.699
4305180,38.8933788,438990,-123.7035122,0.63411,570.699
4305180,38.8933808,439020,-123.7031662,0.40713,366.417
4305180,38.8933892,439140,-123.7017826,0.40713,366.417
4305180,38.8933912,439170,-123.7014367,0.55175,496.575
4305180,38.8933933,439200,-123.7010908,0.41555,373.995
4305180,38.8933954,439230,-123.7007449,0.41511,373.599
4305150,38.8931001,438870,-123.7048931,0.35004,315.036
4305150,38.8931022,438900,-123.7045472,0.40696,366.264
4305150,38.8931064,438960,-123.7038554,0.47526,427.73400000000004
4305150,38.8931084,438990,-123.7035095,0.6216,559.44
4305150,38.8931105,439020,-123.7031636,0.54177,487.59299999999996
4305150,38.8931126,439050,-123.7028177,0.47738,429.642
4305150,38.8931147,439080,-123.7024718,0.47689,429.20099999999996
4305150,38.8931168,439110,-123.7021259,0.39834,358.50600000000003
4305150,38.8931209,439170,-123.701434,0.47836,430.524
4305150,38.893123,439200,-123.7010881,0.47836,430.524
4305150,38.8931251,439230,-123.7007422,0.40607,365.46299999999997
4305120,38.8928381,438990,-123.7035068,0.4772,429.48
4305120,38.8928423,439050,-123.702815,0.35072,315.64799999999997
4305120,38.8928444,439080,-123.7024691,0.47817,430.353
4305120,38.8928506,439170,-123.7014314,0.53282,479.53799999999995
4305120,38.8928527,439200,-123.7010855,0.49561,446.049
4305120,38.8928547,439230,-123.7007396,0.49817,448.353
4305120,38.8928568,439260,-123.7003937,0.4939,444.51
4305120,38.8928589,439290,-123.7000478,0.35089,315.801
4305120,38.8928672,439410,-123.6986641,0.46037,414.333
4305120,38.8928755,439530,-123.6972805,0.47526,427.73400000000004
4305090,38.892574,439080,-123.7024664,0.35004,315.036
4305090,38.8925803,439170,-123.7014287,0.47689,429.20099999999996
4305090,38.8925823,439200,-123.7010828,0.53263,479.367
4305090,38.8925844,439230,-123.7007369,0.46899,422.091
4305090,38.8925865,439260,-123.700391,0.54924,494.316
4305090,38.8925886,439290,-123.7000451,0.48617,437.553
4305090,38.8925906,439320,-123.6996992,0.42414,381.726
4305090,38.8925927,439350,-123.6993533,0.48511,436.599
4305090,38.8925948,439380,-123.6990074,0.4939,444.51
4305090,38.8925969,439410,-123.6986615,0.47836,430.524
4305090,38.8925989,439440,-123.6983156,0.35513,319.617
4305060,38.8922954,438960,-123.7038474,0.34321,308.889
4305060,38.892312,439200,-123.7010802,0.46946,422.514
4305060,38.8923141,439230,-123.7007343,0.40762,366.858
4305060,38.8923162,439260,-123.7003884,0.41664,374.976
4305000,38.8917921,439500,-123.6976158,0.40607,365.46299999999997
4304970,38.8915218,439500,-123.6976132,0.54864,493.776
4304940,38.8912266,439140,-123.7017613,0.35998,323.982
4304940,38.8912286,439170,-123.7014154,0.35998,323.982
4304940,38.8912535,439530,-123.6972646,0.54077,486.693
4304910,38.8909562,439140,-123.7017587,0.3691,332.19
4304880,38.8906859,439140,-123.701756,0.36119,325.071
4304880,38.890688,439170,-123.7014101,0.29722,267.498
4304850,38.8904156,439140,-123.7017533,0.35062,315.558
4304850,38.8904177,439170,-123.7014075,0.34336,309.024
4304850,38.8904693,439920,-123.6927601,0.46081,414.729
4304820,38.8901887,439770,-123.6944869,0.36129,325.161
4304820,38.8901907,439800,-123.694141,0.55036,495.32399999999996
4304790,38.8899204,439800,-123.6941384,0.36129,325.161
4304760,38.8896604,439950,-123.6924063,0.35562,320.058
4304760,38.8896706,440100,-123.6906769,0.51492,463.42800000000005
4304760,38.8896727,440130,-123.690331,0.46274,416.466
4304730,38.8893777,439770,-123.694479,0.36146,325.314
4304730,38.8893818,439830,-123.6937873,0.40408,363.67199999999997
4304730,38.889388,439920,-123.6927496,0.35924,323.31600000000003
4304730,38.8893921,439980,-123.6920578,0.49363,444.267
4304730,38.8894023,440130,-123.6903283,0.53014,477.126
4304730,38.8894044,440160,-123.6899825,0.41301,371.709
4304700,38.8891074,439770,-123.6944764,0.30618,275.562
4304700,38.8891094,439800,-123.6941305,0.35924,323.31600000000003
4304700,38.8891115,439830,-123.6937846,0.40579,365.211
4304700,38.8891136,439860,-123.6934387,0.4237,381.33000000000004
4304700,38.8891177,439920,-123.692747,0.47561,428.049
4304700,38.8891197,439950,-123.6924011,0.47661,428.94899999999996
4304700,38.8891218,439980,-123.6920552,0.35134,316.20599999999996
4304700,38.8891238,440010,-123.6917093,0.41632,374.68800000000005
4304700,38.889134,440160,-123.6899798,0.41456,373.104
4304670,38.8888412,439830,-123.693782,0.46888,421.992
4304670,38.8888432,439860,-123.6934361,0.49484,445.356
4304670,38.8888453,439890,-123.6930902,0.35131,316.17900000000003
4304670,38.8888473,439920,-123.6927443,0.48709,438.38100000000003
4304670,38.8888494,439950,-123.6923984,0.55018,495.162
4304670,38.8888555,440040,-123.6913608,0.4237,381.33000000000004
4304670,38.8888576,440070,-123.6910149,0.36024,324.216
4304640,38.8885688,439800,-123.6941252,0.41558,374.022
4304640,38.8885708,439830,-123.6937794,0.47849,430.641
4304640,38.8885729,439860,-123.6934335,0.42321,380.88899999999995
4304640,38.888575,439890,-123.6930876,0.44161,397.449
4304640,38.8885791,439950,-123.6923958,0.49484,445.356
4304640,38.8885852,440040,-123.6913582,0.35589,320.301
4304640,38.8885893,440100,-123.6906664,0.36024,324.216
4304610,38.8882985,439800,-123.6941226,0.41558,374.022
4304610,38.8883005,439830,-123.6937767,0.46727,420.543
4304610,38.8883026,439860,-123.6934308,0.48799,439.191
4304610,38.8883046,439890,-123.693085,0.41664,374.976
4304610,38.888321,440130,-123.6903179,0.46779,421.01099999999997
4304610,38.8883231,440160,-123.689972,0.41778,376.002
4304580,38.8880281,439800,-123.69412,0.35589,320.301
4304580,38.8880302,439830,-123.6937741,0.49421,444.789
4304580,38.8880323,439860,-123.6934282,0.43296,389.664
4304580,38.8880527,440160,-123.6899694,0.36051,324.459
4304550,38.8877578,439800,-123.6941174,0.30795,277.15500000000003
4304550,38.8877599,439830,-123.6937715,0.30104,270.936
4304520,38.8874854,439770,-123.6944606,0.31367,282.303
4304520,38.8874875,439800,-123.6941147,0.30558,275.022
4304490,38.8872151,439770,-123.694458,0.31054,279.486
4304490,38.8872192,439830,-123.6937662,0.35059,315.531
4304460,38.8869489,439830,-123.6937636,0.29997,269.973
4304460,38.8869509,439860,-123.6934177,0.29997,269.973
4304460,38.8869837,440340,-123.6878837,0.41485,373.365
4304430,38.8866765,439800,-123.6941068,0.35213,316.917
4304430,38.8866786,439830,-123.693761,0.36865,331.78499999999997
4304430,38.8866806,439860,-123.6934151,0.36865,331.78499999999997
4304430,38.8866827,439890,-123.6930692,0.34267,308.40299999999996
4304400,38.8864041,439770,-123.6944501,0.3582,322.38
4304400,38.8864062,439800,-123.6941042,0.34402,309.618
4304400,38.8864082,439830,-123.6937583,0.37044,333.396
4304400,38.8864123,439890,-123.6930666,0.35074,315.666
4304370,38.8861276,439680,-123.6954851,0.35265,317.385
4304370,38.8861338,439770,-123.6944474,0.35265,317.385
4304370,38.8861359,439800,-123.6941016,0.35265,317.385
4304370,38.8861379,439830,-123.6937557,0.43204,388.83599999999996
4304370,38.88614,439860,-123.6934098,0.37044,333.396
4304370,38.886142,439890,-123.6930639,0.30266,272.394
4304370,38.8861441,439920,-123.6927181,0.36,324.0
4304370,38.8861747,440370,-123.68753,0.35041,315.36899999999997
4304370,38.8861788,440430,-123.6868382,0.41693,375.237
4304340,38.8858696,439860,-123.6934072,0.29488,265.392
4304340,38.8858717,439890,-123.6930613,0.29731,267.579
4304340,38.8858737,439920,-123.6927154,0.43512,391.608
4304340,38.8858758,439950,-123.6923696,0.41396,372.564
4304340,38.8858778,439980,-123.6920237,0.41571,374.139
4304340,38.8858799,440010,-123.6916778,0.46841,421.569
