northings_y,latitude,eastings_x,longitude,kelp_fraction,area
4398480,39.7331595,427860,-123.8418561,0.38125,343.125
4398480,39.733162,427890,-123.8415061,0.382,343.8
4398480,39.7331671,427950,-123.840806,0.42619,383.571
4398480,39.7331696,427980,-123.8404559,0.38823,349.40700000000004
4398480,39.7331747,428040,-123.8397558,0.37642,338.77799999999996
4398480,39.7331974,428310,-123.8366053,0.37822,340.398
4398450,39.7328765,427710,-123.8436031,0.382,343.8
4398450,39.732879,427740,-123.8432531,0.38218,343.96200000000005
4398450,39.7328841,427800,-123.8425529,0.37694,339.246
4398450,39.7328892,427860,-123.8418528,0.41711,375.399
4398450,39.7328943,427920,-123.8411527,0.38086,342.774
4398450,39.7328968,427950,-123.8408027,0.37535,337.815
4398450,39.7329019,428010,-123.8401026,0.38107,342.963
4398450,39.7329221,428250,-123.8373021,0.38059,342.531
4398420,39.7326062,427710,-123.8435998,0.382,343.8
4398420,39.7326088,427740,-123.8432498,0.38427,345.843
4398420,39.7326113,427770,-123.8428997,0.37706,339.354
4398420,39.7326139,427800,-123.8425497,0.38521,346.689
4398420,39.7326164,427830,-123.8421996,0.3852,346.68
4398420,39.732624,427920,-123.8411494,0.38226,344.034
4398420,39.7326265,427950,-123.8407994,0.40171,361.539
4398420,39.7326316,428010,-123.8400993,0.42623,383.60699999999997
4398420,39.7326367,428070,-123.8393992,0.37684,339.156
4398420,39.7326443,428160,-123.838349,0.3794,341.46000000000004
4398420,39.7326518,428250,-123.8372988,0.37684,339.156
4398420,39.7326544,428280,-123.8369488,0.38086,342.774
4398420,39.7326569,428310,-123.8365987,0.382,343.8
4398390,39.7323359,427710,-123.8435965,0.38125,343.125
4398390,39.7323385,427740,-123.8432465,0.38614,347.526
4398390,39.732341,427770,-123.8428964,0.38218,343.96200000000005
4398390,39.7323512,427890,-123.8414962,0.37826,340.43399999999997
4398390,39.7323537,427920,-123.8411462,0.37706,339.354
4398390,39.7323563,427950,-123.8407961,0.37944,341.496
4398390,39.7323588,427980,-123.8404461,0.37916,341.24399999999997
4398390,39.7323613,428010,-123.840096,0.43135,388.21500000000003
4398390,39.7323639,428040,-123.8397459,0.33618,302.56199999999995
4398390,39.7323689,428100,-123.8390458,0.38201,343.809
4398390,39.7323715,428130,-123.8386958,0.36641,329.769
4398390,39.7323917,428370,-123.8358954,0.38086,342.774
4398390,39.7324042,428520,-123.8341451,0.41918,377.262
4398360,39.7320657,427710,-123.8435932,0.37822,340.398
4398360,39.7320682,427740,-123.8432432,0.382,343.8
4398360,39.7320708,427770,-123.8428931,0.37822,340.398
4398360,39.7320733,427800,-123.8425431,0.38059,342.531
4398360,39.7320758,427830,-123.842193,0.382,343.8
4398360,39.7320784,427860,-123.841843,0.38201,343.809
4398360,39.732086,427950,-123.8407928,0.37642,338.77799999999996
4398360,39.7320885,427980,-123.8404428,0.38086,342.774
4398360,39.7320911,428010,-123.8400927,0.42711,384.399
4398360,39.7320936,428040,-123.8397427,0.33736,303.62399999999997
4398360,39.7320986,428100,-123.8390426,0.43497,391.473
4398360,39.7321012,428130,-123.8386925,0.38339,345.051
4398360,39.7321088,428220,-123.8376424,0.37642,338.77799999999996
4398360,39.7321214,428370,-123.8358921,0.37684,339.156
4398360,39.7321264,428430,-123.835192,0.382,343.8
4398360,39.732139,428580,-123.8334417,0.37669,339.021
4398360,39.7321415,428610,-123.8330917,0.41918,377.262
4398360,39.7321515,428730,-123.8316915,0.37669,339.021
4398330,39.7317954,427710,-123.8435899,0.43302,389.718
4398330,39.7317979,427740,-123.8432399,0.39218,352.962
4398330,39.7318005,427770,-123.8428898,0.37826,340.43399999999997
4398330,39.731803,427800,-123.8425398,0.38125,343.125
4398330,39.7318081,427860,-123.8418397,0.38218,343.96200000000005
4398330,39.7318132,427920,-123.8411396,0.38086,342.774
4398330,39.7318157,427950,-123.8407895,0.37669,339.021
4398330,39.7318182,427980,-123.8404395,0.38086,342.774
4398330,39.7318208,428010,-123.8400894,0.37246,335.214
4398330,39.7318233,428040,-123.8397394,0.37826,340.43399999999997
4398330,39.7318258,428070,-123.8393893,0.38086,342.774
4398330,39.7318284,428100,-123.8390393,0.38086,342.774
4398330,39.7318309,428130,-123.8386892,0.3852,346.68
4398330,39.7318435,428280,-123.836939,0.37826,340.43399999999997
4398330,39.7318511,428370,-123.8358888,0.38125,343.125
4398330,39.7318536,428400,-123.8355388,0.37995,341.955
4398330,39.7318813,428730,-123.8316882,0.40623,365.60699999999997
4398300,39.7315251,427710,-123.8435866,0.39004,351.036
4398300,39.7315277,427740,-123.8432366,0.33736,303.62399999999997
4398300,39.7315302,427770,-123.8428865,0.44712,402.408
4398300,39.7315327,427800,-123.8425365,0.3693,332.37
4398300,39.7315353,427830,-123.8421864,0.38823,349.40700000000004
4398300,39.7315378,427860,-123.8418364,0.38218,343.96200000000005
4398300,39.7315404,427890,-123.8414864,0.38201,343.809
4398300,39.7315429,427920,-123.8411363,0.43907,395.163
4398300,39.7315454,427950,-123.8407863,0.38642,347.77799999999996
4398300,39.731548,427980,-123.8404362,0.382,343.8
4398300,39.731553,428040,-123.8397361,0.38086,342.774
4398300,39.7315606,428130,-123.838686,0.38346,345.11400000000003
4398300,39.7315682,428220,-123.8376358,0.37995,341.955
4398300,39.7315733,428280,-123.8369357,0.38218,343.96200000000005
4398300,39.7315758,428310,-123.8365857,0.37246,335.214
4398300,39.7315934,428520,-123.8341353,0.41539,373.851
4398300,39.7315959,428550,-123.8337853,0.38346,345.11400000000003
4398300,39.731601,428610,-123.8330852,0.382,343.8
4398300,39.7316035,428640,-123.8327351,0.37669,339.021
4398270,39.7312523,427680,-123.8439334,0.37822,340.398
4398270,39.7312548,427710,-123.8435833,0.34628,311.652
4398270,39.7312599,427770,-123.8428833,0.37246,335.214
4398270,39.7312625,427800,-123.8425332,0.38086,342.774
4398270,39.731265,427830,-123.8421832,0.38427,345.843
4398270,39.7312726,427920,-123.841133,0.37966,341.694
4398270,39.7312752,427950,-123.840783,0.382,343.8
4398270,39.7312802,428010,-123.8400829,0.33616,302.54400000000004
4398270,39.7312878,428100,-123.8390327,0.37966,341.694
4398270,39.7312903,428130,-123.8386827,0.37642,338.77799999999996
4398270,39.7312979,428220,-123.8376325,0.38086,342.774
4398270,39.7313005,428250,-123.8372825,0.38427,345.843
4398270,39.7313307,428610,-123.8330819,0.47798,430.182
4398270,39.7313332,428640,-123.8327319,0.52384,471.45599999999996
4398240,39.730982,427680,-123.8439301,0.38218,343.96200000000005
4398240,39.7309846,427710,-123.8435801,0.38427,345.843
4398240,39.7309896,427770,-123.84288,0.38125,343.125
4398240,39.7309922,427800,-123.8425299,0.3794,341.46000000000004
4398240,39.7309947,427830,-123.8421799,0.37995,341.955
4398240,39.7310023,427920,-123.8411297,0.4194,377.46
4398240,39.7310125,428040,-123.8397295,0.38086,342.774
4398240,39.7310175,428100,-123.8390295,0.37944,341.496
4398240,39.7310201,428130,-123.8386794,0.37944,341.496
4398240,39.7310251,428190,-123.8379793,0.37995,341.955
4398240,39.7310277,428220,-123.8376293,0.42316,380.844
4398240,39.7310302,428250,-123.8372792,0.39218,352.962
4398240,39.7310327,428280,-123.8369292,0.41772,375.948
4398240,39.7310352,428310,-123.8365791,0.382,343.8
4398240,39.7310377,428340,-123.8362291,0.38059,342.531
4398240,39.7310503,428490,-123.8344788,0.41711,375.399
4398210,39.7307117,427680,-123.8439268,0.382,343.8
4398210,39.7307143,427710,-123.8435768,0.38125,343.125
4398210,39.7307168,427740,-123.8432267,0.3794,341.46000000000004
4398210,39.7307219,427800,-123.8425266,0.38125,343.125
4398210,39.7307244,427830,-123.8421766,0.38086,342.774
4398210,39.7307295,427890,-123.8414765,0.382,343.8
4398210,39.7307321,427920,-123.8411264,0.37995,341.955
4398210,39.7307447,428070,-123.8393762,0.37669,339.021
4398210,39.7307473,428100,-123.8390262,0.37966,341.694
4398210,39.7307498,428130,-123.8386761,0.3794,341.46000000000004
4398210,39.7307548,428190,-123.837976,0.42448,382.03200000000004
4398210,39.7307599,428250,-123.8372759,0.3411,306.99
4398210,39.7307624,428280,-123.8369259,0.42448,382.03200000000004
4398210,39.7307649,428310,-123.8365759,0.3794,341.46000000000004
4398210,39.7307675,428340,-123.8362258,0.43013,387.117
4398210,39.73077,428370,-123.8358758,0.38201,343.809
4398210,39.7307826,428520,-123.8341255,0.3729,335.61
4398210,39.7307876,428580,-123.8334254,0.38086,342.774
4398180,39.7304415,427680,-123.8439235,0.3852,346.68
4398180,39.7304465,427740,-123.8432234,0.43013,387.117
4398180,39.7304491,427770,-123.8428734,0.37995,341.955
4398180,39.7304516,427800,-123.8425233,0.38702,348.318
4398180,39.7304542,427830,-123.8421733,0.38086,342.774
4398180,39.7304567,427860,-123.8418232,0.38086,342.774
4398180,39.7304618,427920,-123.8411232,0.38427,345.843
4398180,39.7304669,427980,-123.8404231,0.382,343.8
4398180,39.7304846,428190,-123.8379728,0.382,343.8
4398180,39.7304921,428280,-123.8369226,0.37684,339.156
4398180,39.7304947,428310,-123.8365726,0.38059,342.531
4398180,39.7304972,428340,-123.8362225,0.37822,340.398
4398180,39.7305073,428460,-123.8348224,0.41711,375.399
4398180,39.7305098,428490,-123.8344723,0.42316,380.844
4398180,39.7305123,428520,-123.8341223,0.382,343.8
4398180,39.7305148,428550,-123.8337722,0.42339,381.051
4398180,39.7305173,428580,-123.8334222,0.42711,384.399
4398150,39.7301763,427740,-123.8432201,0.34462,310.15799999999996
4398150,39.7301788,427770,-123.8428701,0.41833,376.49699999999996
4398150,39.7301814,427800,-123.84252,0.42711,384.399
4398150,39.7301864,427860,-123.84182,0.37642,338.77799999999996
4398150,39.7301915,427920,-123.8411199,0.36838,331.542
4398150,39.730194,427950,-123.8407698,0.3385,304.65000000000003
4398150,39.7301991,428010,-123.8400698,0.38086,342.774
4398150,39.7302168,428220,-123.8376195,0.37669,339.021
4398150,39.7302193,428250,-123.8372694,0.3794,341.46000000000004
4398150,39.7302219,428280,-123.8369194,0.3794,341.46000000000004
4398150,39.7302244,428310,-123.8365693,0.38125,343.125
4398150,39.730232,428400,-123.8355192,0.37995,341.955
4398150,39.7302395,428490,-123.8344691,0.37966,341.694
4398150,39.730242,428520,-123.834119,0.37339,336.051
4398150,39.730247,428580,-123.8334189,0.42711,384.399
4398150,39.7302496,428610,-123.8330689,0.37916,341.24399999999997
4398150,39.7302521,428640,-123.8327189,0.52867,475.803
4398120,39.7299187,427890,-123.8414666,0.38218,343.96200000000005
4398120,39.7299238,427950,-123.8407666,0.43618,392.562
4398120,39.7299263,427980,-123.8404165,0.382,343.8
4398120,39.7299288,428010,-123.8400665,0.38086,342.774
4398120,39.7299339,428070,-123.8393664,0.3729,335.61
4398120,39.7299364,428100,-123.8390163,0.38086,342.774
4398120,39.729944,428190,-123.8379662,0.38086,342.774
4398120,39.7299592,428370,-123.835866,0.42189,379.70099999999996
4398120,39.7299617,428400,-123.8355159,0.382,343.8
4398120,39.7299642,428430,-123.8351659,0.37916,341.24399999999997
4398120,39.7299717,428520,-123.8341158,0.38201,343.809
4398120,39.7299743,428550,-123.8337657,0.41711,375.399
4398120,39.7299768,428580,-123.8334157,0.41833,376.49699999999996
4398090,39.7296636,428070,-123.8393631,0.38346,345.11400000000003
4398090,39.7296662,428100,-123.8390131,0.382,343.8
4398090,39.7296763,428220,-123.8376129,0.38427,345.843
4398090,39.7296864,428340,-123.8362128,0.37995,341.955
4398090,39.7296889,428370,-123.8358627,0.37995,341.955
4398090,39.7296914,428400,-123.8355127,0.38201,343.809
4398090,39.7296939,428430,-123.8351626,0.38125,343.125
4398090,39.729704,428550,-123.8337625,0.42711,384.399
4398060,39.729406,428220,-123.8376096,0.37669,339.021
4398060,39.729411,428280,-123.8369096,0.38125,343.125
4398060,39.7294136,428310,-123.8365595,0.38125,343.125
4398060,39.7294161,428340,-123.8362095,0.37826,340.43399999999997
4398060,39.7294211,428400,-123.8355094,0.41918,377.262
4398060,39.7294236,428430,-123.8351594,0.39278,353.502
4398060,39.7294312,428520,-123.8341093,0.42014,378.12600000000003
4398060,39.7294337,428550,-123.8337592,0.382,343.8
4398030,39.7291483,428370,-123.8358562,0.37944,341.496
4398030,39.7291534,428430,-123.8351561,0.38823,349.40700000000004
4398030,39.7291659,428580,-123.8334059,0.41711,375.399
4398000,39.7288881,428490,-123.8344528,0.38702,348.318
4398000,39.7288906,428520,-123.8341027,0.41918,377.262
4398000,39.7288982,428610,-123.8330526,0.41798,376.182
4398000,39.7289007,428640,-123.8327026,0.62464,562.1759999999999
4380630,39.5727936,433440,-123.7749469,0.8078,727.02
4371060,39.4863598,430770,-123.805034,0.29504,265.536
4371030,39.4860896,430770,-123.8050309,0.29793,268.137
4371000,39.4858193,430770,-123.8050278,0.30299,272.691
4366110,39.4416545,429450,-123.8198586,0.62762,564.858
4366110,39.4416569,429480,-123.81951,0.79624,716.616
4366080,39.4413842,429450,-123.8198554,0.29487,265.38300000000004
4366080,39.4413867,429480,-123.8195068,0.34109,306.981
4366050,39.4411286,429630,-123.8177607,0.25771,231.939
4364790,39.4298203,430170,-123.8113543,0.38664,347.976
4364760,39.4295451,430110,-123.8120482,0.30971,278.739
4364760,39.4295475,430140,-123.8116997,0.81712,735.408
4364760,39.42955,430170,-123.8113512,0.61386,552.4739999999999
4364730,39.4292772,430140,-123.8116966,0.43665,392.98499999999996
4364520,39.4273265,429420,-123.8200392,0.31004,279.036
4364520,39.427329,429450,-123.8196907,0.36192,325.728
4364520,39.4273852,430140,-123.8116746,0.34074,306.666
4364520,39.4273876,430170,-123.8113261,0.50918,458.26199999999994
4364520,39.42739,430200,-123.8109775,0.3419,307.71
4364490,39.4270538,429390,-123.8203845,0.29747,267.723
4364490,39.4270562,429420,-123.820036,0.41889,377.001
4364490,39.4271076,430050,-123.812717,0.34155,307.39500000000004
4364490,39.4271149,430140,-123.8116715,0.30394,273.546
4364490,39.4271173,430170,-123.8113229,0.5187,466.83000000000004
4364460,39.4267859,429420,-123.8200328,0.29645,266.805
4364310,39.4254222,429270,-123.8217596,0.30048,270.432
4364310,39.4254246,429300,-123.8214111,0.30341,273.069
4364280,39.4251519,429270,-123.8217564,0.35166,316.49399999999997
4364280,39.4251543,429300,-123.8214079,0.33938,305.442
4364250,39.4248791,429240,-123.8221017,0.35937,323.433
4364250,39.4248816,429270,-123.8217532,0.35635,320.715
4364250,39.424884,429300,-123.8214047,0.33905,305.14500000000004
4364220,39.4246064,429210,-123.8224471,0.30913,278.21700000000004
4364220,39.4246088,429240,-123.8220986,0.29868,268.812
4364220,39.4246113,429270,-123.8217501,0.34967,314.703
4364220,39.4246137,429300,-123.8214015,0.353,317.7
4364220,39.4246162,429330,-123.821053,0.30231,272.079
4364190,39.4243336,429180,-123.8227924,0.30155,271.395
4364190,39.4243361,429210,-123.8224439,0.39843,358.587
4364190,39.4243385,429240,-123.8220954,0.35421,318.78900000000004
4364190,39.424341,429270,-123.8217469,0.30521,274.68899999999996
4364190,39.4243435,429300,-123.8213984,0.35998,323.982
4364190,39.4243459,429330,-123.8210499,0.30109,270.981
4364160,39.4240658,429210,-123.8224407,0.34059,306.531
4364160,39.4240682,429240,-123.8220922,0.39977,359.793
4364160,39.4240707,429270,-123.8217437,0.30533,274.79699999999997
4364160,39.4240756,429330,-123.8210467,0.25031,225.27899999999997
4364130,39.4237955,429210,-123.8224375,0.40373,363.35699999999997
4364130,39.4237979,429240,-123.822089,0.34602,311.418
4364130,39.4238004,429270,-123.8217405,0.30109,270.981
4364100,39.4235252,429210,-123.8224344,0.363,326.7
4364100,39.4235301,429270,-123.8217374,0.353,317.7
4364010,39.4227143,429210,-123.8224248,0.29137,262.233
4363980,39.422444,429210,-123.8224217,0.30016,270.144
4363950,39.4221762,429240,-123.82207,0.29091,261.819
4363860,39.4213653,429240,-123.8220605,0.2997,269.73
4363860,39.4213678,429270,-123.821712,0.35645,320.805
4363860,39.4213702,429300,-123.8213635,0.40138,361.242
4363860,39.4213727,429330,-123.821015,0.37568,338.112
4363860,39.4213752,429360,-123.8206665,0.30663,275.967
4363830,39.4210999,429300,-123.8213603,0.35645,320.805
4363830,39.4211024,429330,-123.8210118,0.39742,357.678
4363830,39.4211049,429360,-123.8206633,0.40742,366.678
4363830,39.4211073,429390,-123.8203148,0.29482,265.338
4363800,39.4208346,429360,-123.8206601,0.29756,267.804
4363800,39.420837,429390,-123.8203116,0.35914,323.226
4363800,39.4208395,429420,-123.8199632,0.30314,272.826
4363770,39.4205618,429330,-123.8210055,0.30314,272.826
4363770,39.4205643,429360,-123.820657,0.29723,267.507
4363770,39.4205667,429390,-123.8203085,0.36505,328.54499999999996
4363770,39.4205692,429420,-123.81996,0.29133,262.197
4363770,39.4205716,429450,-123.8196115,0.3013,271.17
4363770,39.4205741,429480,-123.819263,0.29734,267.606
4363740,39.420294,429360,-123.8206538,0.30133,271.197
4363740,39.4202964,429390,-123.8203053,0.30036,270.324
4363710,39.4200261,429390,-123.8203021,0.26148,235.332
4363710,39.4200311,429450,-123.8196052,0.25444,228.996
4363680,39.4197608,429450,-123.819602,0.34836,313.524
4363680,39.4197632,429480,-123.8192535,0.34677,312.093
4363650,39.4194929,429480,-123.8192504,0.39603,356.427
4363650,39.4194954,429510,-123.8189019,0.55751,501.75899999999996
4363650,39.4194978,429540,-123.8185534,0.34501,310.50899999999996
4363620,39.4192226,429480,-123.8192472,0.34199,307.791
4363620,39.4192251,429510,-123.8188987,0.62104,558.936
4363620,39.4192275,429540,-123.8185502,0.43883,394.947
4363230,39.4157235,429660,-123.8171153,0.33619,302.57099999999997
4363200,39.4154508,429630,-123.8174606,0.29428,264.852
4362720,39.4110868,429150,-123.8229852,0.25705,231.345
4362690,39.4108091,429060,-123.8240273,0.25287,227.583
4362690,39.4108165,429150,-123.822982,0.24678,222.102
4362660,39.4105338,429000,-123.824721,0.25071,225.63899999999998
4362660,39.4105363,429030,-123.8243726,0.29794,268.14599999999996
4362660,39.4105388,429060,-123.8240241,0.31095,279.855
4362660,39.4105412,429090,-123.8236757,0.30414,273.726
4362660,39.4105462,429150,-123.8229788,0.29869,268.821
4362630,39.410266,429030,-123.8243694,0.25301,227.709
4362630,39.4102685,429060,-123.8240209,0.25313,227.817
4362630,39.4102734,429120,-123.8233241,0.26369,237.32099999999997
4362630,39.4102759,429150,-123.8229756,0.30395,273.555
4362630,39.4102783,429180,-123.8226272,0.57399,516.591
4362600,39.4099957,429030,-123.8243662,0.25998,233.982
4362510,39.4091898,429090,-123.8236598,0.31438,282.942
4362510,39.4091922,429120,-123.8233113,0.39678,357.10200000000003
4362300,39.4072878,428970,-123.8250312,0.26648,239.832
4362300,39.4072903,429000,-123.8246828,0.26077,234.693
4362270,39.4070176,428970,-123.825028,0.31839,286.551
4362270,39.40702,429000,-123.8246796,0.31873,286.857
4362240,39.4067497,429000,-123.8246764,0.36846,331.61400000000003
4362210,39.4064794,429000,-123.8246732,0.25957,233.61300000000003
4362210,39.4064819,429030,-123.8243248,0.30672,276.048
4361760,39.4024324,429090,-123.8235803,0.3635,327.15
4361730,39.4021621,429090,-123.8235771,0.40941,368.469
4361700,39.4018943,429120,-123.8232255,0.58273,524.457
4361700,39.4018968,429150,-123.8228771,0.45442,408.978
4361670,39.4016265,429150,-123.822874,0.51871,466.839
4361610,39.4010661,428910,-123.8256547,0.30832,277.488
4361580,39.4007959,428910,-123.8256516,0.54362,489.258
4361580,39.4007983,428940,-123.8253032,0.26036,234.32399999999998
4361580,39.4008205,429210,-123.8221676,0.45221,406.989
4361430,39.3994617,429120,-123.8231969,0.40462,364.15799999999996
4361310,39.3983681,428970,-123.8249261,0.29856,268.704
4361280,39.3980954,428940,-123.8252713,0.30276,272.484
4361280,39.3980979,428970,-123.8249229,0.4004,360.35999999999996
4361280,39.3981003,429000,-123.8245746,0.26662,239.95800000000003
4361250,39.3978399,429120,-123.8231779,0.3656,329.03999999999996
4361250,39.3978424,429150,-123.8228295,0.46495,418.455
4361220,39.3975671,429090,-123.8235231,0.31046,279.414
4361220,39.3975721,429150,-123.8228263,0.31243,281.187
4359390,39.3810644,428910,-123.825419,0.30289,272.601
4359390,39.3810668,428940,-123.8250707,0.31307,281.76300000000003
4359360,39.3807941,428910,-123.8254158,0.40538,364.84200000000004
4359360,39.3807965,428940,-123.8250676,0.49079,441.711
4359360,39.380799,428970,-123.8247193,0.31798,286.18199999999996
4358730,39.3751105,428820,-123.8263938,0.37237,335.133
4358730,39.3751129,428850,-123.8260455,0.36539,328.851
4358700,39.3748377,428790,-123.8267389,0.30017,270.153
4358700,39.3748402,428820,-123.8263906,0.43636,392.72400000000005
4358700,39.3748426,428850,-123.8260423,0.42698,384.28200000000004
4358700,39.3748451,428880,-123.8256941,0.2603,234.26999999999998
4358670,39.3745699,428820,-123.8263874,0.26668,240.01199999999997
4358670,39.3745723,428850,-123.8260392,0.3174,285.66
4358670,39.3745773,428910,-123.8253426,0.35657,320.913
4358640,39.374307,428910,-123.8253395,0.49348,444.132
4358520,39.3732258,428910,-123.8253267,0.50639,455.75100000000003
4357800,39.3667264,428760,-123.8269915,0.63339,570.051
4357740,39.3661957,428880,-123.8255922,0.53373,480.357
4357500,39.3640629,429240,-123.8213882,0.35304,317.736
4357410,39.3632618,429360,-123.8199859,0.44958,404.62199999999996
4357320,39.3624583,429450,-123.8189318,0.57325,515.9250000000001
4357290,39.3621609,429120,-123.8227589,0.53385,480.46500000000003
4357260,39.3618907,429120,-123.8227557,0.49744,447.69599999999997
4357260,39.3618931,429150,-123.8224075,0.36053,324.47700000000003
4357200,39.361355,429180,-123.822053,0.45703,411.327
4357200,39.3613574,429210,-123.8217048,0.36034,324.306
4357170,39.3610945,429300,-123.820657,0.36157,325.413
4357140,39.3608267,429330,-123.8203057,0.36003,324.027
4357110,39.3605564,429330,-123.8203025,0.49531,445.779
4354980,39.341358,429240,-123.8211224,0.41226,371.034
4354920,39.3408198,429270,-123.820768,0.36216,325.94399999999996
4354440,39.3365049,429390,-123.8193251,0.37812,340.308
4354440,39.3365073,429420,-123.8189771,0.51255,461.29499999999996
4354410,39.3362346,429390,-123.819322,0.35955,323.59499999999997
4354410,39.336237,429420,-123.8189739,0.51544,463.896
4354410,39.3362395,429450,-123.8186258,0.46795,421.155
4353510,39.328172,429960,-123.8126147,0.44636,401.724
4353270,39.3260242,430140,-123.8105016,0.87873,790.857
4353270,39.3260266,430170,-123.8101536,0.7549,679.41
4353270,39.326029,430200,-123.8098056,0.55811,502.299
4353240,39.3257514,430110,-123.8108465,0.62573,563.157
4353240,39.3257539,430140,-123.8104985,0.86174,775.5659999999999
4353240,39.3257563,430170,-123.8101505,0.54008,486.072
4352190,39.31632,430470,-123.8065616,0.33132,298.188
4352160,39.3160497,430470,-123.8065585,0.43099,387.89099999999996
4352160,39.3160521,430500,-123.8062105,0.36639,329.751
4352130,39.3157722,430380,-123.8075993,0.30931,278.37899999999996
4352130,39.315777,430440,-123.8069034,0.43649,392.841
4352130,39.3157794,430470,-123.8065554,0.43099,387.89099999999996
4352130,39.3157818,430500,-123.8062074,0.26304,236.736
4352100,39.315497,430320,-123.8082921,0.28119,253.071
4352100,39.3155019,430380,-123.8075962,0.37807,340.26300000000003
4352100,39.3155043,430410,-123.8072482,0.50631,455.67900000000003
4352100,39.3155067,430440,-123.8069002,0.53917,485.25300000000004
4352100,39.3155091,430470,-123.8065523,0.42724,384.516
4352070,39.3152267,430320,-123.808289,0.26058,234.522
4352070,39.3152292,430350,-123.807941,0.31107,279.963
4352070,39.315234,430410,-123.8072451,0.36316,326.844
4352070,39.3152364,430440,-123.8068971,0.55453,499.077
4352070,39.3152388,430470,-123.8065492,0.54833,493.49699999999996
4352070,39.3152412,430500,-123.8062012,0.36323,326.907
4352040,39.3149661,430440,-123.806894,0.45321,407.889
4352040,39.3149685,430470,-123.8065461,0.59808,538.2719999999999
4352040,39.3149709,430500,-123.8061981,0.54084,486.756
4352040,39.3149733,430530,-123.8058501,0.68816,619.344
4352040,39.3149781,430590,-123.8051542,0.53181,478.629
4352010,39.3146958,430440,-123.8068909,0.27454,247.086
4352010,39.3146982,430470,-123.806543,0.36639,329.751
4352010,39.3147006,430500,-123.806195,0.49353,444.177
4352010,39.314703,430530,-123.805847,0.642,577.8000000000001
4352010,39.3147078,430590,-123.8051511,0.64744,582.696
4351980,39.3144158,430320,-123.8082797,0.38034,342.306
4351980,39.3144183,430350,-123.8079317,0.384,345.6
4351980,39.3144303,430500,-123.8061919,0.35993,323.937
4351980,39.3144327,430530,-123.8058439,0.35369,318.321
4351950,39.3141116,429900,-123.813148,0.36513,328.617
4351950,39.3141431,430290,-123.8086245,0.43311,389.799
4351950,39.3141455,430320,-123.8082766,0.3122,280.97999999999996
4351950,39.314148,430350,-123.8079286,0.48218,433.962
4351950,39.3141504,430380,-123.8075806,0.33192,298.728
4351920,39.3138704,430260,-123.8089694,0.44024,396.216
4351920,39.3138728,430290,-123.8086214,0.49948,449.532
4351920,39.3138777,430350,-123.8079255,0.46402,417.618
4351890,39.3136025,430290,-123.8086183,0.40126,361.134
4351890,39.3136049,430320,-123.8082704,0.36211,325.899
4351890,39.3136074,430350,-123.8079224,0.57597,518.3729999999999
4351260,39.3078826,429750,-123.8148157,0.36337,327.033
4350900,39.3046487,429870,-123.8133865,0.39277,353.493
4350900,39.3046511,429900,-123.8130386,0.52819,475.37100000000004
4350900,39.3046536,429930,-123.8126906,0.30508,274.572
4350630,39.3022282,430020,-123.8116188,0.34988,314.892
4350600,39.3019579,430020,-123.8116157,0.40178,361.60200000000003
4350570,39.3017455,430740,-123.8032629,0.44762,402.858
4350510,39.3011615,430200,-123.8095189,0.36323,326.907
4350450,39.3006426,430470,-123.8063816,0.46587,419.283
4350420,39.3003723,430470,-123.8063785,0.57957,521.613
