northings_y,latitude,eastings_x,longitude,kelp_fraction,area
4402530,39.7695906,427200,-123.8500057,0.82102,738.918
4402530,39.7695932,427230,-123.8496555,0.63231,569.0790000000001
4402440,39.7687798,427200,-123.8499957,0.96869,871.821
4402410,39.7685095,427200,-123.8499924,0.93579,842.211
4400580,39.7520687,427740,-123.843487,0.99442,894.978
4400400,39.7504088,427290,-123.8487194,0.70303,632.7270000000001
4400400,39.7504113,427320,-123.8483692,0.51156,460.404
4400370,39.7501436,427350,-123.8480158,0.47743,429.687
4400310,39.7496235,427590,-123.845208,0.64842,583.578
4400280,39.7493404,427440,-123.8469554,0.40667,366.003
4400220,39.7487922,427350,-123.8479992,0.99966,899.694
4400190,39.7485373,427530,-123.8458951,0.95183,856.6469999999999
4400190,39.7485449,427620,-123.8448447,0.55346,498.114
4400160,39.748267,427530,-123.8458918,0.50802,457.218
4400100,39.747729,427560,-123.845535,0.95533,859.797
4400070,39.7474613,427590,-123.8451816,0.89398,804.582
4400040,39.7471706,427350,-123.8479793,0.81282,731.538
4400040,39.7471757,427410,-123.8472791,0.62931,566.379
4400040,39.7471935,427620,-123.8448282,0.98082,882.738
4400010,39.7469207,427590,-123.845175,0.74771,672.939
4400010,39.7469233,427620,-123.8448249,0.4947,445.22999999999996
4399980,39.7466249,427290,-123.848673,0.69019,621.1709999999999
4399980,39.7466428,427500,-123.8462221,0.60426,543.8340000000001
4399890,39.745832,427500,-123.8462122,0.92179,829.611
4399860,39.7455515,427380,-123.8476093,0.58199,523.791
4399860,39.7455668,427560,-123.8455086,0.57573,518.1569999999999
4399830,39.7452939,427530,-123.8458554,0.73116,658.044
4399260,39.7401918,427920,-123.8412414,0.43988,395.892
4399230,39.7399215,427920,-123.8412382,0.4399,395.91
4399200,39.7396385,427770,-123.8429853,0.93401,840.609
4399200,39.7396588,428010,-123.8401846,0.72709,654.381
4399170,39.7393581,427650,-123.8443824,0.63642,572.778
4399170,39.7393606,427680,-123.8440323,0.42047,378.423
4399170,39.7393809,427920,-123.8412316,0.92098,828.8820000000001
4399170,39.7393835,427950,-123.8408815,0.84386,759.474
4399140,39.7391107,427920,-123.8412283,0.49597,446.37300000000005
4399140,39.7391132,427950,-123.8408782,0.78763,708.8670000000001
4399110,39.7388378,427890,-123.8415751,0.57713,519.417
4399110,39.7388505,428040,-123.8398247,0.43513,391.617
4399080,39.7385752,427980,-123.8405216,0.73116,658.044
4399050,39.7382998,427920,-123.8412184,0.97558,878.022
4399020,39.7380245,427860,-123.8419153,0.50494,454.446
4399020,39.7380295,427920,-123.8412152,0.98527,886.7429999999999
4399020,39.7380321,427950,-123.8408651,0.99317,893.853
4399020,39.7380346,427980,-123.840515,0.65098,585.882
4398990,39.7377542,427860,-123.841912,0.73454,661.086
4398990,39.7377567,427890,-123.8415619,0.58776,528.9839999999999
4398960,39.7374763,427770,-123.842959,0.97515,877.635
4398960,39.7374788,427800,-123.8426089,0.97776,879.9839999999999
4398960,39.7374814,427830,-123.8422588,0.73262,659.3580000000001
4398960,39.7374865,427890,-123.8415587,0.7359,662.31
4398960,39.7374915,427950,-123.8408585,0.51357,462.21299999999997
4398930,39.7371958,427650,-123.844356,0.90303,812.727
4398930,39.7372111,427830,-123.8422555,0.42432,381.888
4398930,39.7372162,427890,-123.8415554,0.84179,757.611
4398900,39.7369307,427710,-123.8436525,0.98832,889.4879999999999
4398900,39.7369332,427740,-123.8433025,0.92943,836.487
4398900,39.7369383,427800,-123.8426023,0.78756,708.8040000000001
4398900,39.7369408,427830,-123.8422522,0.51942,467.478
4398900,39.7369484,427920,-123.841202,0.99442,894.978
4398870,39.736668,427800,-123.842599,0.95173,856.557
4398870,39.7366756,427890,-123.8415488,0.92483,832.347
4398840,39.7363952,427770,-123.8429458,0.59268,533.412
4398840,39.7363977,427800,-123.8425957,0.44917,404.253
4398840,39.7364028,427860,-123.8418956,0.60775,546.975
4398840,39.7364053,427890,-123.8415455,0.64241,578.169
4398840,39.7364104,427950,-123.8408454,0.64468,580.212
4398810,39.7361325,427860,-123.8418923,0.43531,391.779
4398780,39.7358623,427860,-123.841889,0.77469,697.221
4396620,39.7165228,429300,-123.8248536,0.71128,640.152
4396560,39.7159823,429300,-123.8248472,0.78141,703.269
4396530,39.715702,429180,-123.8262439,0.56929,512.361
4396500,39.7154367,429240,-123.8255407,0.90261,812.349
4396500,39.7154566,429480,-123.8227409,0.88428,795.852
4390950,39.6656398,431760,-123.795569,0.396,356.40000000000003
4390860,39.6648433,431940,-123.7934614,0.36248,326.232
4390830,39.6645611,431790,-123.7952069,0.32188,289.692
4383600,39.5994032,431550,-123.7972565,0.73078,657.702
4383600,39.5994056,431580,-123.7969071,0.51609,464.48100000000005
4383570,39.5991449,431700,-123.7955065,0.99189,892.701
4382460,39.5892179,432630,-123.7845627,0.43226,389.034
4382460,39.5892202,432660,-123.7842133,0.65479,589.311
4382430,39.5889476,432630,-123.7845596,0.47047,423.423
4382430,39.58895,432660,-123.7842103,0.73276,659.4839999999999
4382400,39.5886797,432660,-123.7842072,0.38198,343.782
4382400,39.588682,432690,-123.7838579,0.57947,521.523
4371810,39.4931244,430860,-123.8040654,0.36756,330.804
4371780,39.4928517,430830,-123.8044111,0.43503,391.527
4371780,39.4928541,430860,-123.8040623,0.52319,470.87100000000004
4371780,39.4928565,430890,-123.8037134,0.4023,362.07
4371750,39.4925838,430860,-123.8040592,0.43501,391.509
4371750,39.4925862,430890,-123.8037103,0.37312,335.808
4371750,39.4925886,430920,-123.8033615,0.56125,505.125
4371750,39.492591,430950,-123.8030126,0.42762,384.858
4371720,39.4923159,430890,-123.8037072,0.42347,381.123
4371720,39.4923183,430920,-123.8033584,0.38871,349.839
4371720,39.4923207,430950,-123.8030095,0.50062,450.55799999999994
4371660,39.491785,431010,-123.8023056,0.52319,470.87100000000004
4371390,39.4893137,430530,-123.807859,0.39041,351.36899999999997
4371060,39.4863574,430740,-123.8053828,0.35322,317.89799999999997
4371060,39.4863598,430770,-123.805034,0.58131,523.179
4371060,39.4863623,430800,-123.8046852,0.62363,561.267
4370730,39.4833552,430380,-123.8095342,0.32569,293.121
4370730,39.4833576,430410,-123.8091854,0.35661,320.949
4370700,39.4830849,430380,-123.8095311,0.38441,345.969
4370340,39.4798365,430320,-123.810191,0.36478,328.302
4367160,39.4511368,429720,-123.8168317,0.3669,330.21
4367160,39.4511441,429810,-123.8157858,0.50008,450.07199999999995
4366590,39.4459816,429480,-123.8195607,0.38875,349.875
4366560,39.4457113,429480,-123.8195575,0.33319,299.871
4366560,39.4457138,429510,-123.8192089,0.38501,346.509
4366560,39.4457162,429540,-123.8188603,0.50331,452.97900000000004
4366560,39.4457187,429570,-123.8185116,0.41243,371.187
4366530,39.4454435,429510,-123.8192057,0.41754,375.786
4366530,39.445446,429540,-123.8188571,0.42562,383.058
4366530,39.4454484,429570,-123.8185085,0.47432,426.88800000000003
4366530,39.4454509,429600,-123.8181599,0.46332,416.988
4366500,39.4451757,429540,-123.8188539,0.47735,429.615
4366470,39.4449029,429510,-123.8191994,0.35489,319.401
4366440,39.4446326,429510,-123.8191962,0.40076,360.684
4366350,39.4438168,429450,-123.8198839,0.50058,450.52200000000005
4366350,39.4438217,429510,-123.8191867,0.35276,317.48400000000004
4366200,39.4424874,429720,-123.8167307,0.39067,351.603
4366170,39.4422147,429690,-123.8170761,0.49571,446.139
4366110,39.4416741,429690,-123.8170698,0.49098,441.882
4366080,39.4413989,429630,-123.8177638,0.47432,426.88800000000003
4366080,39.4414014,429660,-123.8174152,0.51305,461.745
4366080,39.4414038,429690,-123.8170666,0.50068,450.612
4366050,39.4411262,429600,-123.8181093,0.41731,375.579
4366050,39.4411286,429630,-123.8177607,0.36857,331.713
4366050,39.4411311,429660,-123.8174121,0.38419,345.77099999999996
4366020,39.4408534,429570,-123.8184547,0.49098,441.882
4365990,39.4405709,429420,-123.8201945,0.39217,352.95300000000003
4365990,39.4405733,429450,-123.8198459,0.61461,553.149
4365990,39.4405758,429480,-123.8194973,0.58443,525.987
4365990,39.4405831,429570,-123.8184515,0.35338,318.04200000000003
4365960,39.4403079,429510,-123.8191455,0.41345,372.10499999999996
4365780,39.4386616,429210,-123.8226123,0.41063,369.567
4365780,39.438664,429240,-123.8222638,0.51811,466.299
4365750,39.4383938,429240,-123.8222606,0.60817,547.353
4365690,39.4378433,429120,-123.8236485,0.38305,344.745
4365270,39.4340863,429450,-123.8197698,0.59868,538.812
4365270,39.4340888,429480,-123.8194213,0.43813,394.317
4365240,39.4338086,429360,-123.8208123,0.49188,442.692
4365240,39.4338111,429390,-123.8204638,0.49021,441.18899999999996
4365240,39.4338135,429420,-123.8201152,0.5231,470.79
4365240,39.433816,429450,-123.8197667,0.58935,530.4150000000001
4365210,39.4335383,429360,-123.8208092,0.41345,372.10499999999996
4365210,39.4335408,429390,-123.8204606,0.47534,427.806
4365210,39.4335433,429420,-123.8201121,0.67663,608.967
4365210,39.4335457,429450,-123.8197635,0.68809,619.281
4365180,39.433268,429360,-123.820806,0.68069,612.621
4365180,39.4332705,429390,-123.8204574,0.61461,553.149
4365180,39.433273,429420,-123.8201089,0.74,666.0
4365180,39.4332754,429450,-123.8197603,0.75159,676.4309999999999
4365150,39.4329978,429360,-123.8208028,0.66,594.0
4365150,39.4330002,429390,-123.8204543,0.67611,608.499
4365150,39.4330027,429420,-123.8201057,0.7699,692.9100000000001
4365150,39.4330051,429450,-123.8197572,0.81654,734.8860000000001
4365120,39.4327275,429360,-123.8207997,0.59506,535.554
4365060,39.4321869,429360,-123.8207933,0.52924,476.31600000000003
4365030,39.4319166,429360,-123.8207901,0.43267,389.403
4365030,39.431919,429390,-123.8204416,0.44978,404.802
4365030,39.4319215,429420,-123.820093,0.62069,558.621
4365030,39.431924,429450,-123.8197445,0.55623,500.607
4365030,39.4319264,429480,-123.819396,0.59732,537.588
4365030,39.4319289,429510,-123.8190474,0.57076,513.6840000000001
4365030,39.4319313,429540,-123.8186989,0.47159,424.431
4365000,39.4316414,429300,-123.8214841,0.35554,319.98600000000005
4365000,39.4316438,429330,-123.8211355,0.39656,356.904
4365000,39.4316512,429420,-123.8200899,0.59895,539.055
4365000,39.4316537,429450,-123.8197413,0.61198,550.7819999999999
4365000,39.4316561,429480,-123.8193928,0.46956,422.604
4365000,39.4316586,429510,-123.8190442,0.72935,656.4150000000001
4365000,39.431661,429540,-123.8186957,0.42334,381.006
4364970,39.4313711,429300,-123.8214809,0.39094,351.846
4364970,39.4313735,429330,-123.8211323,0.34557,311.013
4364970,39.4313834,429450,-123.8197382,0.41052,369.468
4364970,39.4313858,429480,-123.8193896,0.45496,409.464
4364970,39.4313883,429510,-123.8190411,0.61529,553.761
4364940,39.4311008,429300,-123.8214777,0.39254,353.286
4364940,39.4311155,429480,-123.8193865,0.33816,304.344
4364940,39.431118,429510,-123.8190379,0.49953,449.577
4364940,39.4311204,429540,-123.8186894,0.35127,316.14300000000003
4364940,39.4311253,429600,-123.8179923,0.39722,357.498
4364940,39.4311278,429630,-123.8176437,0.53924,485.31600000000003
4364910,39.4308551,429600,-123.8179891,0.63508,571.572
4364910,39.4308575,429630,-123.8176406,0.75257,677.313
4364910,39.43086,429660,-123.817292,0.6102,549.18
4364880,39.4305848,429600,-123.817986,0.39016,351.144
4364880,39.4305872,429630,-123.8176374,0.62058,558.522
4364880,39.4305897,429660,-123.8172889,0.66084,594.756
4364880,39.4305921,429690,-123.8169403,0.52229,470.06100000000004
4364850,39.4303169,429630,-123.8176343,0.39205,352.845
4364850,39.4303194,429660,-123.8172857,0.62058,558.522
4364850,39.4303218,429690,-123.8169372,0.41221,370.98900000000003
4364820,39.4300515,429690,-123.816934,0.68426,615.834
4364820,39.430054,429720,-123.8165855,0.68271,614.4390000000001
4364820,39.4300564,429750,-123.816237,0.66775,600.9749999999999
4364790,39.4297837,429720,-123.8165823,0.47923,431.307
4364790,39.4297861,429750,-123.8162338,0.64382,579.438
4364790,39.4297886,429780,-123.8158853,0.59442,534.978
4364790,39.429791,429810,-123.8155367,0.59442,534.978
4364790,39.4297935,429840,-123.8151882,0.45534,409.80600000000004
4364790,39.4298032,429960,-123.813794,0.41273,371.457
4364760,39.4295158,429750,-123.8162306,0.45022,405.19800000000004
4364760,39.4295183,429780,-123.8158821,0.37637,338.733
4364760,39.4295207,429810,-123.8155336,0.4757,428.13
4364760,39.4295232,429840,-123.815185,0.41119,370.071
4364760,39.4295256,429870,-123.8148365,0.31631,284.679
4364550,39.4275919,429360,-123.8207394,0.33167,298.50300000000004
4364550,39.4275944,429390,-123.8203909,0.51305,461.745
4364520,39.4273191,429330,-123.8210848,0.36157,325.413
4364520,39.4273216,429360,-123.8207362,0.56174,505.56600000000003
4364520,39.4273241,429390,-123.8203877,0.77107,693.9630000000001
4364520,39.4273265,429420,-123.8200392,0.4549,409.41
4364520,39.4273584,429810,-123.8155084,0.37564,338.07599999999996
4364520,39.4273608,429840,-123.8151598,0.36838,331.542
4364490,39.4270464,429300,-123.8214301,0.35669,321.021
4364490,39.4270488,429330,-123.8210816,0.33167,298.50300000000004
4364490,39.4270513,429360,-123.8207331,0.58792,529.128
4364490,39.4270538,429390,-123.8203845,0.45442,408.978
4364490,39.4270881,429810,-123.8155052,0.4491,404.19
4364490,39.4270905,429840,-123.8151567,0.58723,528.5070000000001
4364490,39.427093,429870,-123.8148082,0.63413,570.717
4364490,39.4270954,429900,-123.8144596,0.39556,356.004
4364460,39.4268202,429840,-123.8151535,0.35309,317.781
4364460,39.4268227,429870,-123.814805,0.43651,392.859
4364460,39.4268251,429900,-123.8144565,0.40172,361.548
4364400,39.4262306,429240,-123.8221176,0.39012,351.108
4364400,39.426233,429270,-123.8217691,0.39407,354.66299999999995
4364400,39.426238,429330,-123.8210721,0.33112,298.00800000000004
4364370,39.4259603,429240,-123.8221144,0.50281,452.529
4364370,39.4259628,429270,-123.8217659,0.56196,505.764
4364370,39.4259677,429330,-123.8210689,0.36276,326.48400000000004
4364370,39.4259701,429360,-123.8207204,0.35911,323.199
4364340,39.42569,429240,-123.8221113,0.56219,505.97099999999995
4364340,39.4256925,429270,-123.8217628,0.5925,533.25
4364310,39.4254172,429210,-123.8224566,0.48665,437.985
4364310,39.4254197,429240,-123.8221081,0.61204,550.836
4364310,39.4254222,429270,-123.8217596,0.54763,492.86699999999996
4364280,39.425142,429150,-123.8231505,0.56656,509.90399999999994
4364280,39.4251445,429180,-123.8228019,0.39606,356.454
4364280,39.4251469,429210,-123.8224534,0.39195,352.755
4364280,39.4251494,429240,-123.8221049,0.42978,386.802
4364280,39.4251519,429270,-123.8217564,0.51305,461.745
4364280,39.4251543,429300,-123.8214079,0.58307,524.763
4364250,39.4248742,429180,-123.8227988,0.50749,456.741
4364250,39.4248791,429240,-123.8221017,0.43267,389.403
4364250,39.4248816,429270,-123.8217532,0.56174,505.56600000000003
4364250,39.424884,429300,-123.8214047,0.40235,362.115
4364250,39.4248914,429390,-123.8203592,0.46082,414.738
4364220,39.4246039,429180,-123.8227956,0.44366,399.294
4364220,39.4246064,429210,-123.8224471,0.39012,351.108
4364220,39.4246088,429240,-123.8220986,0.60255,542.2950000000001
4364220,39.4246113,429270,-123.8217501,0.55186,496.67400000000004
4364220,39.4246137,429300,-123.8214015,0.42947,386.523
4364220,39.4246211,429390,-123.820356,0.40143,361.28700000000003
4364190,39.4243336,429180,-123.8227924,0.46401,417.609
4364190,39.4243361,429210,-123.8224439,0.44334,399.00600000000003
4364190,39.4243385,429240,-123.8220954,0.52521,472.68899999999996
4364190,39.424341,429270,-123.8217469,0.33264,299.376
4364160,39.4240633,429180,-123.8227892,0.35206,316.854
4364160,39.4240658,429210,-123.8224407,0.52521,472.68899999999996
4364160,39.4240682,429240,-123.8220922,0.47566,428.09400000000005
4364130,39.423793,429180,-123.822786,0.46401,417.609
4364130,39.4237955,429210,-123.8224375,0.5925,533.25
4364130,39.4237979,429240,-123.822089,0.54741,492.669
4364130,39.4238004,429270,-123.8217405,0.37666,338.99399999999997
4364100,39.4235227,429180,-123.8227829,0.4281,385.28999999999996
4364100,39.4235252,429210,-123.8224344,0.53379,480.411
4364100,39.4235277,429240,-123.8220859,0.54741,492.669
4364100,39.4235301,429270,-123.8217374,0.57097,513.8729999999999
4364070,39.4232549,429210,-123.8224312,0.41131,370.17900000000003
4364040,39.4229846,429210,-123.822428,0.34077,306.69300000000004
4364010,39.4227143,429210,-123.8224248,0.23842,214.578
4364010,39.4227168,429240,-123.8220763,0.23842,214.578
4364010,39.4227192,429270,-123.8217278,0.27904,251.136
4363980,39.422444,429210,-123.8224217,0.24247,218.22299999999998
4363980,39.4224465,429240,-123.8220732,0.25816,232.344
4363980,39.4224514,429300,-123.8213762,0.27147,244.32299999999998
4363950,39.4221713,429180,-123.822767,0.30397,273.57300000000004
4363950,39.4221737,429210,-123.8224185,0.30397,273.57300000000004
4363950,39.4221762,429240,-123.82207,0.24247,218.22299999999998
4363920,39.421901,429180,-123.8227638,0.29236,263.124
4363920,39.4219034,429210,-123.8224153,0.33809,304.281
4363890,39.4216307,429180,-123.8227606,0.23832,214.488
4363890,39.4216331,429210,-123.8224121,0.27904,251.136
4363890,39.4216356,429240,-123.8220636,0.22488,202.392
4363890,39.4216381,429270,-123.8217151,0.20519,184.67100000000002
4363860,39.4213653,429240,-123.8220605,0.30397,273.57300000000004
4363860,39.4213678,429270,-123.821712,0.23747,213.72299999999998
4363830,39.421095,429240,-123.8220573,0.26765,240.885
4363830,39.4210975,429270,-123.8217088,0.3055,274.95
4363830,39.4211073,429390,-123.8203148,0.23842,214.578
4363800,39.420837,429390,-123.8203116,0.33378,300.40200000000004
4363800,39.4208395,429420,-123.8199632,0.36958,332.622
4363800,39.4208419,429450,-123.8196147,0.23612,212.508
4363770,39.4205594,429300,-123.821354,0.2717,244.53
4363770,39.4205618,429330,-123.8210055,0.29913,269.217
4363770,39.4205692,429420,-123.81996,0.34485,310.365
4363770,39.4205716,429450,-123.8196115,0.2972,267.48
4363740,39.4202891,429300,-123.8213508,0.28224,254.016
4363740,39.4202915,429330,-123.8210023,0.34485,310.365
4363740,39.420294,429360,-123.8206538,0.32423,291.807
4363740,39.4202964,429390,-123.8203053,0.29697,267.273
4363710,39.4200188,429300,-123.8213476,0.29695,267.255
4363710,39.4200212,429330,-123.8209991,0.30371,273.339
4363710,39.4200237,429360,-123.8206506,0.32991,296.919
4363710,39.4200261,429390,-123.8203021,0.39541,355.86899999999997
4363710,39.4200286,429420,-123.8199537,0.39057,351.513
4363710,39.420036,429510,-123.8189082,0.29913,269.217
4363710,39.4200384,429540,-123.8185597,0.29913,269.217
4363680,39.4197558,429390,-123.820299,0.39057,351.513
4363680,39.4197583,429420,-123.8199505,0.58301,524.7090000000001
4363680,39.4197608,429450,-123.819602,0.60822,547.398
4363680,39.4197632,429480,-123.8192535,0.53987,485.883
4363680,39.4197657,429510,-123.818905,0.43448,391.032
4363680,39.4197681,429540,-123.8185565,0.41345,372.10499999999996
4363680,39.4197706,429570,-123.8182081,0.30152,271.368
4363680,39.419773,429600,-123.8178596,0.30397,273.57300000000004
4363650,39.4194856,429390,-123.8202958,0.43448,391.032
4363650,39.419488,429420,-123.8199473,0.57282,515.538
4363650,39.4194905,429450,-123.8195988,0.65602,590.418
4363650,39.4194929,429480,-123.8192504,0.53987,485.883
4363650,39.4194954,429510,-123.8189019,0.6097,548.73
4363650,39.4194978,429540,-123.8185534,0.43212,388.908
4363650,39.4195003,429570,-123.8182049,0.34049,306.44100000000003
4363620,39.4192153,429390,-123.8202926,0.30397,273.57300000000004
4363620,39.4192177,429420,-123.8199442,0.39975,359.775
4363620,39.4192202,429450,-123.8195957,0.37413,336.71700000000004
4363620,39.4192226,429480,-123.8192472,0.34052,306.468
4363620,39.4192251,429510,-123.8188987,0.28286,254.574
4363620,39.4192275,429540,-123.8185502,0.38624,347.61600000000004
4363620,39.41923,429570,-123.8182017,0.39108,351.972
4363620,39.4192324,429600,-123.8178533,0.27195,244.75500000000002
4363590,39.4189499,429450,-123.8195925,0.2972,267.48
4363590,39.4189523,429480,-123.819244,0.33815,304.335
4363590,39.4189548,429510,-123.8188955,0.30132,271.188
4363560,39.4186673,429300,-123.8213317,0.24247,218.22299999999998
4363560,39.4186698,429330,-123.8209833,0.29697,267.273
4363560,39.4186845,429510,-123.8188924,0.34287,308.583
4363560,39.4186869,429540,-123.8185439,0.29219,262.971
4363530,39.418397,429300,-123.8213286,0.23832,214.488
4363530,39.4183995,429330,-123.8209801,0.31103,279.92699999999996
4363530,39.4184019,429360,-123.8206316,0.31763,285.867
4363530,39.4184167,429540,-123.8185407,0.23343,210.087
4363500,39.4181292,429330,-123.8209769,0.26388,237.492
4363500,39.4181513,429600,-123.8178406,0.38624,347.61600000000004
4363500,39.4181537,429630,-123.8174921,0.94164,847.476
4363500,39.4181562,429660,-123.8171437,0.47909,431.18100000000004
4363470,39.417881,429600,-123.8178375,0.4122,370.98
4363470,39.4178859,429660,-123.8171405,0.97088,873.7919999999999
4363470,39.4178883,429690,-123.816792,0.36167,325.503
4363440,39.4176131,429630,-123.8174858,0.62927,566.343
4363440,39.4176156,429660,-123.8171374,0.74992,674.928
4363440,39.4176229,429750,-123.8160919,0.39484,355.356
4362750,39.4113472,429030,-123.8243821,0.2381,214.29
4362750,39.4113546,429120,-123.8233368,0.31329,281.961
4362750,39.4113571,429150,-123.8229883,0.27266,245.394
4362750,39.4113718,429330,-123.8208977,0.27195,244.75500000000002
4362750,39.4113743,429360,-123.8205492,0.26526,238.734
4362720,39.4110843,429120,-123.8233336,0.3409,306.81
4362720,39.4110868,429150,-123.8229852,0.43459,391.131
4362720,39.4110892,429180,-123.8226367,0.42359,381.231
4362720,39.4110917,429210,-123.8222883,0.39108,351.972
4362720,39.4110942,429240,-123.8219398,0.38633,347.697
4362720,39.4110966,429270,-123.8215914,0.30397,273.57300000000004
4362720,39.4110991,429300,-123.8212429,0.26829,241.46099999999998
4362720,39.4111015,429330,-123.8208945,0.38758,348.822
4362720,39.411104,429360,-123.8205461,0.37414,336.726
4362690,39.410814,429120,-123.8233304,0.3409,306.81
4362690,39.4108165,429150,-123.822982,0.45436,408.924
4362690,39.4108189,429180,-123.8226335,0.34747,312.723
4362690,39.4108214,429210,-123.8222851,0.34536,310.824
4362690,39.4108239,429240,-123.8219367,0.56415,507.735
4362690,39.4108263,429270,-123.8215882,0.62464,562.1759999999999
4362690,39.4108288,429300,-123.8212398,0.45507,409.563
4362690,39.4108312,429330,-123.8208913,0.3451,310.59000000000003
4362690,39.4108337,429360,-123.8205429,0.44577,401.193
4362690,39.4108386,429420,-123.819846,0.3451,310.59000000000003
4362690,39.4108411,429450,-123.8194976,0.34052,306.468
4362660,39.4105412,429090,-123.8236757,0.22591,203.319
4362660,39.4105437,429120,-123.8233272,0.27266,245.394
4362660,39.4105462,429150,-123.8229788,0.33072,297.648
4362660,39.4105486,429180,-123.8226304,0.25858,232.72199999999998
4362660,39.4105511,429210,-123.8222819,0.30132,271.188
4362660,39.4105536,429240,-123.8219335,0.37808,340.27200000000005
4362660,39.410556,429270,-123.821585,0.55234,497.10600000000005
4362660,39.4105585,429300,-123.8212366,0.50188,451.692
4362660,39.4105609,429330,-123.8208882,0.30132,271.188
4362660,39.4105634,429360,-123.8205397,0.30132,271.188
4362660,39.4105659,429390,-123.8201913,0.30608,275.47200000000004
4362660,39.4105732,429480,-123.819146,0.27195,244.75500000000002
4362630,39.4102734,429120,-123.8233241,0.25722,231.498
4362630,39.4102759,429150,-123.8229756,0.34912,314.20799999999997
4362630,39.4102783,429180,-123.8226272,0.27118,244.06199999999998
4362630,39.4102808,429210,-123.8222787,0.23692,213.22799999999998
4362630,39.4102882,429300,-123.8212334,0.24095,216.855
4362630,39.4102907,429330,-123.820885,0.22406,201.654
4362630,39.4102931,429360,-123.8205365,0.23755,213.79500000000002
4362600,39.4099957,429030,-123.8243662,0.28117,253.05299999999997
4362570,39.4097254,429030,-123.824363,0.30439,273.951
4362570,39.4097353,429150,-123.8229693,0.29716,267.44399999999996
4362570,39.4097378,429180,-123.8226208,0.29704,267.336
4362570,39.4097427,429240,-123.821924,0.23803,214.227
4362540,39.4094502,428970,-123.8250567,0.24283,218.547
4362540,39.4094527,429000,-123.8247083,0.30332,272.988
4362540,39.4094551,429030,-123.8243598,0.31389,282.501
4362540,39.4094576,429060,-123.8240114,0.39584,356.25600000000003
4362540,39.4094601,429090,-123.823663,0.3884,349.56
4362540,39.4094625,429120,-123.8233145,0.37897,341.073
4362540,39.409465,429150,-123.8229661,0.34549,310.94100000000003
4362510,39.4091848,429030,-123.8243566,0.34553,310.977
4362510,39.4091873,429060,-123.8240082,0.43463,391.16700000000003
4362510,39.4091898,429090,-123.8236598,0.33671,303.039
4362510,39.4091922,429120,-123.8233113,0.39221,352.989
4362510,39.4091947,429150,-123.8229629,0.3409,306.81
4362480,39.408922,429120,-123.8233082,0.39221,352.989
4362450,39.4086517,429120,-123.823305,0.38018,342.16200000000003
4362450,39.4086541,429150,-123.8229566,0.28801,259.209
4362420,39.4083665,428940,-123.8253924,0.34578,311.202
4362420,39.408369,428970,-123.825044,0.41235,371.115
4362420,39.4083715,429000,-123.8246955,0.30332,272.988
