northings_y,latitude,eastings_x,longitude,kelp_fraction,area
4363980,39.422444,429210,-123.8224217,0.6716,604.4399999999999
4363950,39.4221737,429210,-123.8224185,0.45494,409.446
4363860,39.4213702,429300,-123.8213635,0.42461,382.149
4363860,39.4213727,429330,-123.821015,0.59365,534.285
4363860,39.4213801,429420,-123.8199695,0.51439,462.951
4363830,39.4210999,429300,-123.8213603,0.44301,398.709
4363830,39.4211024,429330,-123.8210118,0.61663,554.967
4363830,39.4211049,429360,-123.8206633,0.47384,426.45599999999996
4363830,39.4211073,429390,-123.8203148,0.40347,363.123
4363830,39.4211098,429420,-123.8199663,0.59684,537.1560000000001
4363800,39.4208346,429360,-123.8206601,0.54129,487.16100000000006
4363800,39.420837,429390,-123.8203116,0.49991,449.91900000000004
4363800,39.4208395,429420,-123.8199632,0.68758,618.822
4363800,39.4208419,429450,-123.8196147,0.62803,565.227
4363770,39.4205667,429390,-123.8203085,0.4872,438.48
4363770,39.4205692,429420,-123.81996,0.64307,578.763
4363770,39.4205716,429450,-123.8196115,0.70162,631.458
4363770,39.4205741,429480,-123.819263,0.67749,609.741
4363740,39.4202964,429390,-123.8203053,0.39296,353.664
4363680,39.4197681,429540,-123.8185565,0.49276,443.484
4363650,39.4194929,429480,-123.8192504,0.41971,377.73900000000003
4363650,39.4194954,429510,-123.8189019,0.51974,467.76599999999996
4363650,39.4194978,429540,-123.8185534,0.60612,545.508
4363650,39.4195003,429570,-123.8182049,0.58625,527.625
4363620,39.4192153,429390,-123.8202926,0.49488,445.392
4363620,39.4192226,429480,-123.8192472,0.54079,486.711
4363620,39.4192251,429510,-123.8188987,0.43246,389.214
4363620,39.4192275,429540,-123.8185502,0.54226,488.034
4363590,39.4189523,429480,-123.819244,0.60408,543.6719999999999
4362780,39.4116224,429090,-123.8236884,0.46971,422.73900000000003
4362780,39.4116249,429120,-123.82334,0.41975,377.77500000000003
4362750,39.4113521,429090,-123.8236852,0.49995,449.955
4362750,39.4113546,429120,-123.8233368,0.52481,472.329
4362750,39.411362,429210,-123.8222914,0.39292,353.628
4362750,39.4113669,429270,-123.8215946,0.41898,377.082
4362720,39.4110794,429060,-123.8240305,0.55233,497.097
4362720,39.4110818,429090,-123.823682,0.61635,554.7149999999999
4362720,39.4110843,429120,-123.8233336,0.57898,521.082
4362720,39.4110868,429150,-123.8229852,0.3895,350.55
4362720,39.4110892,429180,-123.8226367,0.36227,326.043
4362720,39.4110917,429210,-123.8222883,0.55519,499.671
4362720,39.4110942,429240,-123.8219398,0.67307,605.7629999999999
4362720,39.4110966,429270,-123.8215914,0.66028,594.252
4362690,39.4108066,429030,-123.8243757,0.52126,469.13399999999996
4362690,39.4108091,429060,-123.8240273,0.73747,663.723
4362690,39.4108115,429090,-123.8236789,0.68322,614.898
4362690,39.410814,429120,-123.8233304,0.44227,398.043
4362690,39.4108165,429150,-123.822982,0.38174,343.56600000000003
4362690,39.4108214,429210,-123.8222851,0.54186,487.67400000000004
4362690,39.4108239,429240,-123.8219367,0.67002,603.0179999999999
4362690,39.4108263,429270,-123.8215882,0.48732,438.58799999999997
4362660,39.4105536,429240,-123.8219335,0.42041,378.369
4362390,39.4080938,428910,-123.8257376,0.48477,436.293
4362360,39.4078235,428910,-123.8257344,0.48469,436.221
4362360,39.407826,428940,-123.825386,0.48778,439.002
4362330,39.4075557,428940,-123.8253828,0.45705,411.345
4362300,39.4072829,428910,-123.8257281,0.51893,467.037
4362300,39.4072854,428940,-123.8253796,0.50148,451.33200000000005
4362270,39.4070126,428910,-123.8257249,0.52866,475.79400000000004
4362270,39.4070151,428940,-123.8253764,0.67317,605.8530000000001
4362240,39.4067423,428910,-123.8257217,0.66389,597.501
4362240,39.4067448,428940,-123.8253733,0.7385,664.6500000000001
4362240,39.4067473,428970,-123.8250248,0.45659,410.931
4362240,39.4067497,429000,-123.8246764,0.66752,600.768
4362210,39.406472,428910,-123.8257185,0.51502,463.51800000000003
4362210,39.4064745,428940,-123.8253701,0.74201,667.809
4362210,39.406477,428970,-123.8250217,0.62224,560.016
4362210,39.4064794,429000,-123.8246732,0.81327,731.9430000000001
4362210,39.4064819,429030,-123.8243248,0.64935,584.415
4362180,39.4062042,428940,-123.8253669,0.68438,615.942
4362180,39.4062067,428970,-123.8250185,0.67429,606.861
4362180,39.4062091,429000,-123.8246701,0.83975,755.775
4362180,39.4062116,429030,-123.8243216,0.61459,553.131
4362150,39.4059339,428940,-123.8253637,0.67064,603.576
4362150,39.4059364,428970,-123.8250153,0.70506,634.554
4362150,39.4059388,429000,-123.8246669,0.77869,700.821
4362150,39.4059413,429030,-123.8243185,0.63892,575.028
4362120,39.4056636,428940,-123.8253605,0.53762,483.858
4362120,39.4056661,428970,-123.8250121,0.71876,646.884
4362120,39.4056686,429000,-123.8246637,0.71434,642.906
4362120,39.405671,429030,-123.8243153,0.6184,556.56
4362090,39.4053983,429000,-123.8246605,0.52089,468.801
4362030,39.4048527,428940,-123.825351,0.50994,458.94599999999997
4362030,39.4048552,428970,-123.8250025,0.55576,500.184
4362030,39.4048577,429000,-123.8246541,0.59592,536.328
4362030,39.4048601,429030,-123.8243057,0.49621,446.589
4362000,39.4045824,428940,-123.8253478,0.60126,541.134
4362000,39.4045849,428970,-123.8249994,0.70429,633.861
4362000,39.4045874,429000,-123.824651,0.66013,594.117
4361970,39.4043146,428970,-123.8249962,0.54179,487.611
4361970,39.4043171,429000,-123.8246478,0.66382,597.438
4361940,39.4040468,429000,-123.8246446,0.49629,446.661
4361880,39.4035037,428970,-123.8249866,0.42991,386.91900000000004
4361880,39.4035087,429030,-123.8242898,0.59934,539.406
4361850,39.4032334,428970,-123.8249834,0.72726,654.534
4361850,39.4032359,429000,-123.824635,0.55969,503.721
4361850,39.4032384,429030,-123.8242866,0.54129,487.16100000000006
4361850,39.4032408,429060,-123.8239382,0.60377,543.393
4361820,39.4029631,428970,-123.8249803,0.63989,575.901
4361820,39.4029656,429000,-123.8246319,0.69374,624.366
4361820,39.4029681,429030,-123.8242834,0.61193,550.737
4361820,39.4029706,429060,-123.823935,0.69366,624.2940000000001
4361790,39.4026953,429000,-123.8246287,0.54965,494.685
4361790,39.4026978,429030,-123.8242803,0.58541,526.869
4361790,39.4027027,429090,-123.8235835,0.88653,797.8770000000001
4361760,39.4024275,429030,-123.8242771,0.4954,445.86
4361760,39.40243,429060,-123.8239287,0.75727,681.543
4361760,39.4024324,429090,-123.8235803,0.7556,680.0400000000001
4361730,39.4021547,429000,-123.8246223,0.53128,478.152
4361730,39.4021621,429090,-123.8235771,0.56193,505.737
4361730,39.4021646,429120,-123.8232287,0.66991,602.919
4361700,39.4018844,429000,-123.8246191,0.80669,726.0210000000001
4361700,39.4018869,429030,-123.8242707,0.54056,486.504
4361310,39.3983706,429000,-123.8245777,0.40154,361.386
4361250,39.3978325,429030,-123.824223,0.39168,352.512
4361220,39.3975597,429000,-123.8245682,0.39515,355.635
4360080,39.3872811,428910,-123.8254923,0.53697,483.27299999999997
4360080,39.3872836,428940,-123.8251439,0.40073,360.657
4360080,39.3872885,429000,-123.8244473,0.28921,260.28900000000004
4360050,39.3870108,428910,-123.8254891,0.54066,486.59400000000005
4360050,39.3870133,428940,-123.8251408,0.46521,418.689
4360050,39.3870207,429030,-123.8240958,0.50856,457.704
4360020,39.3867406,428910,-123.8254859,0.60753,546.777
4360020,39.3867504,429030,-123.8240926,0.50852,457.66799999999995
4359840,39.3851213,428940,-123.8251185,0.57128,514.152
4359450,39.3815926,428760,-123.8271669,0.43807,394.26300000000003
4359420,39.3813223,428760,-123.8271637,0.35984,323.856
4359420,39.3813248,428790,-123.8268154,0.62878,565.902
4359420,39.3813272,428820,-123.8264671,0.62887,565.9830000000001
4359420,39.3813297,428850,-123.8261188,0.58745,528.705
4359420,39.3813322,428880,-123.8257705,0.69107,621.963
4359420,39.3813347,428910,-123.8254222,0.71171,640.539
4359420,39.3813371,428940,-123.8250739,0.58125,523.125
4359390,39.3810545,428790,-123.8268122,0.44353,399.17699999999996
4359390,39.3810569,428820,-123.8264639,0.5104,459.35999999999996
4359390,39.3810594,428850,-123.8261156,0.46583,419.247
4359390,39.3810619,428880,-123.8257673,0.65135,586.215
4359390,39.3810644,428910,-123.825419,0.75259,677.331
4359390,39.3810668,428940,-123.8250707,0.7198,647.82
4359360,39.3807866,428820,-123.8264607,0.40521,364.689
4359360,39.3807891,428850,-123.8261124,0.43865,394.78499999999997
4359360,39.3807916,428880,-123.8257641,0.52,468.0
4359360,39.3807941,428910,-123.8254158,0.85977,773.793
4359360,39.3807965,428940,-123.8250676,0.84772,762.948
4359360,39.380799,428970,-123.8247193,0.58818,529.3620000000001
4359330,39.3805188,428850,-123.8261092,0.45543,409.887
4359330,39.3805213,428880,-123.825761,0.60823,547.407
4359330,39.3805238,428910,-123.8254127,0.83324,749.9159999999999
4359330,39.3805262,428940,-123.8250644,0.91467,823.203
4359330,39.3805287,428970,-123.8247161,0.67172,604.548
4359330,39.3805312,429000,-123.8243678,0.48616,437.544
4359300,39.3802461,428820,-123.8264543,0.38883,349.947
4359300,39.380251,428880,-123.8257578,0.58517,526.653
4359300,39.3802535,428910,-123.8254095,0.80622,725.5980000000001
4359300,39.3802559,428940,-123.8250612,0.94103,846.927
4359300,39.3802584,428970,-123.8247129,0.76884,691.956
4359300,39.3802609,429000,-123.8243646,0.54822,493.398
4359300,39.3802634,429030,-123.8240163,0.62575,563.1750000000001
4359270,39.3799832,428910,-123.8254063,0.74948,674.532
4359270,39.3799857,428940,-123.825058,0.90365,813.285
4359270,39.3799881,428970,-123.8247097,0.84554,760.986
4359270,39.3799906,429000,-123.8243614,0.68264,614.376
4359270,39.3799931,429030,-123.8240131,0.7536,678.24
4359000,39.3775456,428850,-123.8260742,0.71238,641.142
4358970,39.3772753,428850,-123.826071,0.79309,713.781
4358970,39.3772778,428880,-123.8257227,0.60711,546.399
4358970,39.3772802,428910,-123.8253745,0.54118,487.062
4358970,39.3772827,428940,-123.8250262,0.59387,534.4830000000001
4358940,39.377005,428850,-123.8260678,0.63849,574.641
4358940,39.3770075,428880,-123.8257196,0.70066,630.5939999999999
4358940,39.3770099,428910,-123.8253713,0.50957,458.61299999999994
4358910,39.3767347,428850,-123.8260646,0.54159,487.43100000000004
4358910,39.3767372,428880,-123.8257164,0.65781,592.029
4358910,39.3767396,428910,-123.8253681,0.60365,543.285
4358880,39.3764693,428910,-123.8253649,0.66932,602.388
4358850,39.3761991,428910,-123.8253617,0.6555,589.9499999999999
4358820,39.3759238,428850,-123.8260551,0.42006,378.054
4358820,39.3759263,428880,-123.8257068,0.42814,385.326
4358790,39.375656,428880,-123.8257036,0.40161,361.449
4358760,39.3753857,428880,-123.8257004,0.44609,401.481
4358430,39.372405,428790,-123.8267102,0.4017,361.53000000000003
4358430,39.3724075,428820,-123.8263619,0.53808,484.272
4358430,39.37241,428850,-123.8260137,0.75637,680.733
4358430,39.3724124,428880,-123.8256654,0.59629,536.661
4358400,39.3721347,428790,-123.826707,0.3986,358.74
4358400,39.3721372,428820,-123.8263587,0.69915,629.235
4358400,39.3721397,428850,-123.8260105,0.60369,543.3209999999999
4358370,39.3718644,428790,-123.8267038,0.49716,447.444
4358370,39.3718669,428820,-123.8263556,0.59391,534.519
4358370,39.3718694,428850,-123.8260073,0.38168,343.512
4358370,39.3718719,428880,-123.8256591,0.49975,449.77500000000003
4358340,39.3715941,428790,-123.8267006,0.59433,534.897
4358340,39.3715966,428820,-123.8263524,0.74366,669.294
4358340,39.3715991,428850,-123.8260041,0.70224,632.016
4358340,39.3716016,428880,-123.8256559,0.73314,659.826
4358310,39.3713263,428820,-123.8263492,0.67941,611.4689999999999
4358310,39.3713288,428850,-123.8260009,0.73322,659.898
4358310,39.3713313,428880,-123.8256527,0.4637,417.33
4358280,39.371056,428820,-123.826346,0.56091,504.819
4358280,39.3710585,428850,-123.8259977,0.71371,642.3389999999999
4358160,39.3699674,428730,-123.827378,0.52488,472.392
4358160,39.3699699,428760,-123.8270297,0.58581,527.229
4358130,39.3696947,428700,-123.827723,0.47734,429.606
4358130,39.3696971,428730,-123.8273748,0.68449,616.041
4358130,39.3696996,428760,-123.8270265,0.78913,710.217
4357320,39.3624583,429450,-123.8189318,0.83483,751.347
4354380,39.3359618,429360,-123.8196669,0.67995,611.955
4354380,39.3359643,429390,-123.8193188,0.90135,811.215
4354350,39.3356915,429360,-123.8196637,0.473,425.7
4353900,39.3316493,429510,-123.8178762,0.43077,387.693
4353660,39.3295065,429750,-123.8150667,0.53144,478.29600000000005
4353270,39.3260169,430050,-123.8115457,0.58382,525.438
4353240,39.325749,430080,-123.8111945,0.67691,609.219
4353240,39.3257514,430110,-123.8108465,0.87019,783.171
4352010,39.3146181,429480,-123.8180258,0.43815,394.335
4351950,39.314148,430350,-123.8079286,0.39735,357.615
4351950,39.3141504,430380,-123.8075806,0.48127,433.143
4351920,39.3138777,430350,-123.8079255,0.50425,453.825
4351920,39.3138801,430380,-123.8075775,0.87285,785.565
4351890,39.3136049,430320,-123.8082704,0.47773,429.957
4351890,39.3136074,430350,-123.8079224,0.73608,662.472
4351860,39.313325,430200,-123.8096591,0.46849,421.641
4351860,39.3133322,430290,-123.8086152,0.53851,484.65900000000005
4351860,39.3133346,430320,-123.8082672,0.87794,790.1460000000001
4351860,39.3133371,430350,-123.8079193,0.94842,853.5780000000001
4351830,39.3130595,430260,-123.80896,0.57859,520.731
4351830,39.3130619,430290,-123.8086121,0.7114,640.26
4351830,39.3130643,430320,-123.8082641,0.85365,768.285
4351830,39.3130668,430350,-123.8079162,0.91589,824.3009999999999
4351830,39.3130692,430380,-123.8075682,0.96206,865.854
4351800,39.3127892,430260,-123.8089569,0.69439,624.9509999999999
4351350,39.3086886,429690,-123.815521,0.54575,491.17499999999995
4351320,39.3084183,429690,-123.8155179,0.5655,508.95
4351200,39.3073395,429720,-123.8151574,0.80109,720.981
4351200,39.307342,429750,-123.8148095,0.77858,700.7220000000001
4351170,39.3070692,429720,-123.8151543,0.81186,730.674
4350000,39.2966385,431100,-123.7990297,0.57455,517.095
4349910,39.2958228,431040,-123.7997162,0.58894,530.046
4349910,39.2958252,431070,-123.7993684,0.72753,654.777
4349910,39.2958276,431100,-123.7990205,0.45948,413.532
4349880,39.2955525,431040,-123.7997132,0.50391,453.51899999999995
4349880,39.2955549,431070,-123.7993653,0.73046,657.414
4349850,39.2952846,431070,-123.7993622,0.65215,586.9350000000001
4349820,39.2950143,431070,-123.7993591,0.61635,554.7149999999999
4349790,39.2947392,431010,-123.8000518,0.42968,386.712
4349760,39.2944665,430980,-123.8003966,0.45579,410.21099999999996
4349760,39.2944689,431010,-123.8000487,0.54953,494.57699999999994
4349760,39.2944713,431040,-123.7997009,0.5439,489.51000000000005
4349760,39.2944785,431130,-123.7986573,0.75344,678.096
4349730,39.2941962,430980,-123.8003935,0.54339,489.05100000000004
4349730,39.2941986,431010,-123.8000457,0.67013,603.117
4349730,39.294201,431040,-123.7996978,0.63078,567.702
4349730,39.2942082,431130,-123.7986542,0.63264,569.376
4349730,39.2942106,431160,-123.7983063,0.90188,811.692
4349730,39.294213,431190,-123.7979585,0.67467,607.203
4349700,39.2939259,430980,-123.8003904,0.58639,527.751
4349700,39.2939283,431010,-123.8000426,0.73704,663.336
4349700,39.2939307,431040,-123.7996947,0.64056,576.504
4349700,39.2939379,431130,-123.7986511,0.60994,548.946
4349700,39.2939403,431160,-123.7983033,0.92942,836.4780000000001
4349700,39.2939426,431190,-123.7979554,0.64985,584.865
4349670,39.293658,431010,-123.8000395,0.61597,554.373
4349670,39.2936604,431040,-123.7996916,0.55919,503.27099999999996
4349670,39.2936628,431070,-123.7993438,0.43277,389.493
4349640,39.2933901,431040,-123.7996886,0.45994,413.946
4349490,39.2920314,430950,-123.8007168,0.70267,632.403
4348230,39.2806428,430500,-123.8058044,0.7075,636.75
4348230,39.2806452,430530,-123.8054566,0.7422,667.98
4348200,39.2803725,430500,-123.8058013,0.77136,694.224
4347750,39.2763276,430620,-123.8043638,0.4182,376.38
4347720,39.2760549,430590,-123.8047085,0.35626,320.634
4346850,39.2682712,431280,-123.7966209,0.83146,748.314
4346820,39.2680009,431280,-123.7966178,0.60302,542.718
4346820,39.2680032,431310,-123.7962701,0.62946,566.514
4346820,39.2680056,431340,-123.7959224,0.61584,554.2560000000001
4346820,39.2680127,431430,-123.7948791,0.46304,416.736
4346820,39.2680151,431460,-123.7945314,0.4103,369.27
4346790,39.2677329,431310,-123.796267,0.54534,490.80600000000004
4346790,39.2677353,431340,-123.7959193,0.6295,566.55
4346790,39.2677377,431370,-123.7955716,0.46704,420.336
4346790,39.2677401,431400,-123.7952238,0.46304,416.736
4346790,39.2677424,431430,-123.7948761,0.52121,469.08899999999994
4346790,39.2677448,431460,-123.7945284,0.44056,396.504
4346760,39.2674555,431220,-123.7973072,0.43078,387.702
4346760,39.2674698,431400,-123.7952208,0.47678,429.102
4346760,39.2674721,431430,-123.794873,0.46312,416.808
4346760,39.2674745,431460,-123.7945253,0.48956,440.604
4346760,39.2674911,431670,-123.7920912,0.82164,739.476
4346730,39.2672018,431430,-123.79487,0.35614,320.526
4346730,39.2672042,431460,-123.7945223,0.47983,431.847
4346730,39.2672066,431490,-123.7941745,0.45334,408.00600000000003
4346730,39.2672089,431520,-123.7938268,0.36006,324.054
4346730,39.267235,431850,-123.7900017,0.53912,485.208
4346700,39.2669339,431460,-123.7945192,0.44052,396.468
4346700,39.2669363,431490,-123.7941715,0.52109,468.98100000000005
4346700,39.2669386,431520,-123.7938237,0.53103,477.927
4346700,39.2669647,431850,-123.7899987,0.71301,641.7090000000001
4346670,39.2666636,431460,-123.7945161,0.44353,399.17699999999996
4346670,39.266666,431490,-123.7941684,0.49472,445.248
4346670,39.2666683,431520,-123.7938207,0.58515,526.635
4346670,39.2666707,431550,-123.793473,0.43388,390.49199999999996
4346670,39.2666731,431580,-123.7931252,0.45888,412.992
4346670,39.2666944,431850,-123.7899957,0.6138,552.42
4346640,39.2664241,431850,-123.7899926,0.53899,485.09099999999995
4346610,39.2661538,431850,-123.7899896,0.40049,360.44100000000003
4346580,39.2658858,431880,-123.7896388,0.53797,484.17299999999994
4346550,39.2656131,431850,-123.7899835,0.59485,535.365
4346520,39.2653428,431850,-123.7899805,0.60306,542.754
4346490,39.2650725,431850,-123.7899775,0.66523,598.707
4346460,39.2647999,431820,-123.7903221,0.38774,348.96599999999995
4346460,39.2648022,431850,-123.7899744,0.6255,562.9499999999999
4346430,39.2645319,431850,-123.7899714,0.51148,460.33200000000005
4346400,39.2642616,431850,-123.7899684,0.52926,476.33399999999995
4346040,39.2610062,431700,-123.7916705,0.44762,402.858
4346010,39.2607359,431700,-123.7916674,0.66007,594.063
4345800,39.2588697,432030,-123.7878215,0.84585,761.265
4345770,39.2585994,432030,-123.7878185,0.70415,633.735
4345770,39.2586018,432060,-123.7874708,0.69237,623.133
4345740,39.2583315,432060,-123.7874678,0.44087,396.78299999999996
4345740,39.2583338,432090,-123.7871201,0.87003,783.0269999999999
4345740,39.2583362,432120,-123.7867724,0.9242,831.78
4345710,39.2580635,432090,-123.7871171,0.80601,725.409
4345710,39.2580682,432150,-123.7864217,0.61568,554.112
4345710,39.2580705,432180,-123.786074,0.58216,523.944
4345680,39.2577955,432120,-123.7867664,0.62843,565.587
4345680,39.2577979,432150,-123.7864187,0.49504,445.536
4345680,39.2578002,432180,-123.786071,0.48539,436.851
4345680,39.2578026,432210,-123.7857233,0.61564,554.076
4345680,39.2578049,432240,-123.7853756,0.60202,541.818
4345650,39.2575299,432180,-123.786068,0.66011,594.0989999999999
4345650,39.2575323,432210,-123.7857203,0.89644,806.796
4345650,39.2575346,432240,-123.7853726,0.93786,844.0740000000001
4345620,39.2572596,432180,-123.786065,0.46243,416.187
4345620,39.257262,432210,-123.7857173,0.99508,895.572
4345590,39.256994,432240,-123.7853666,0.92266,830.394
4345560,39.2567237,432240,-123.7853636,0.50682,456.13800000000003
4345530,39.2564511,432210,-123.7857082,0.8081,727.2900000000001
4344930,39.2510239,431940,-123.7887768,0.4099,368.90999999999997
4344930,39.2510497,432270,-123.7849526,0.44141,397.269
4344930,39.251052,432300,-123.7846049,0.52526,472.734
4344900,39.2507559,431970,-123.7884261,0.71963,647.667
4344870,39.2504856,431970,-123.7884231,0.63351,570.159
4344840,39.2502177,432000,-123.7880724,0.50216,451.9440000000001
4344840,39.2502411,432300,-123.7845959,0.39067,351.603
4344840,39.2502435,432330,-123.7842482,0.74269,668.4209999999999
4344840,39.2502458,432360,-123.7839006,0.90156,811.404
4344810,39.2499473,432000,-123.7880694,0.44121,397.089
4344810,39.2499732,432330,-123.7842452,0.7754,697.86
4344780,39.2496747,431970,-123.788414,0.4101,369.09000000000003
4344780,39.249677,432000,-123.7880663,0.44129,397.161
4344780,39.2496817,432060,-123.787371,0.59605,536.4449999999999
4344780,39.2497029,432330,-123.7842422,0.4955,445.95
4344780,39.2497052,432360,-123.7838946,0.87049,783.441
4344780,39.2497075,432390,-123.7835469,0.66816,601.3439999999999
4344750,39.2494114,432060,-123.787368,0.44476,400.284
4344750,39.2494349,432360,-123.7838916,0.73375,660.375
4344750,39.2494372,432390,-123.7835439,0.6814,613.26
4344720,39.2491599,432300,-123.7845838,0.69745,627.705
4344720,39.2491623,432330,-123.7842362,0.4955,445.95
4344720,39.2491646,432360,-123.7838886,0.5087,457.83000000000004
4344720,39.2491669,432390,-123.7835409,0.65034,585.306
4344690,39.2488919,432330,-123.7842332,0.50566,455.094
4344690,39.2488966,432390,-123.7835379,0.73279,659.5110000000001
4344660,39.2486263,432390,-123.7835349,0.61396,552.564
4344540,39.2475428,432360,-123.7838705,0.55001,495.009
4344300,39.2453967,432570,-123.7814131,0.68668,618.012
4344270,39.2451264,432570,-123.7814101,0.70091,630.8190000000001
4344240,39.2448467,432450,-123.7827975,0.61416,552.744
4344240,39.2448561,432570,-123.7814071,0.51193,460.737
4344210,39.2445764,432450,-123.7827945,0.74604,671.436
4344210,39.2445858,432570,-123.7814041,0.56846,511.614
4344180,39.2443178,432600,-123.7810534,0.56334,507.006
4343880,39.2416101,432540,-123.7817187,0.68543,616.887
4343880,39.2416148,432600,-123.7810235,0.8576,771.84
4343880,39.2416171,432630,-123.7806759,0.73486,661.3739999999999
4343850,39.2413398,432540,-123.7817157,0.7162,644.5799999999999
4343850,39.2413445,432600,-123.7810205,0.77536,697.8240000000001
4343850,39.2413468,432630,-123.7806729,0.75577,680.1930000000001
4343850,39.2413491,432660,-123.7803253,0.78855,709.6949999999999
4343760,39.2405382,432660,-123.7803163,0.5732,515.88
4343760,39.2405405,432690,-123.7799687,0.77017,693.153
4343730,39.2402586,432540,-123.7817037,0.47603,428.427
4343730,39.2402679,432660,-123.7803133,0.51598,464.382
4343730,39.2402702,432690,-123.7799657,0.67566,608.094
4343730,39.2402726,432720,-123.7796181,0.78988,710.892
4343730,39.2402772,432780,-123.7789229,0.5685,511.65
4343700,39.2399859,432510,-123.7820483,0.72513,652.6170000000001
4343700,39.2399883,432540,-123.7817007,0.59262,533.3580000000001
4343700,39.2399976,432660,-123.7803103,0.917,825.3000000000001
4343700,39.2399999,432690,-123.7799627,0.91341,822.0690000000001
4343700,39.2400023,432720,-123.7796151,0.78239,704.1510000000001
4343670,39.2397156,432510,-123.7820453,0.75074,675.6659999999999
4343670,39.239718,432540,-123.7816977,0.6663,599.67
4343670,39.2397203,432570,-123.7813501,0.55174,496.56600000000003
4343670,39.2397226,432600,-123.7810025,0.42186,379.67400000000004
4343640,39.2394477,432540,-123.7816947,0.43164,388.476
4343640,39.2394593,432690,-123.7799567,0.67566,608.094
4343550,39.2386368,432540,-123.7816857,0.40041,360.36899999999997
4343550,39.2386391,432570,-123.7813381,0.38713,348.417
4343520,39.2383758,432660,-123.7802923,0.50206,451.8539999999999
4343520,39.2383781,432690,-123.7799447,0.49896,449.064
4343520,39.2383804,432720,-123.7795971,0.42533,382.79699999999997
4343520,39.2383851,432780,-123.778902,0.63259,569.331
4343490,39.2381031,432630,-123.7806369,0.59262,533.3580000000001
4343490,39.2381055,432660,-123.7802893,0.92305,830.745
4343490,39.2381078,432690,-123.7799417,0.91345,822.105
4343490,39.2381101,432720,-123.7795941,0.71146,640.314
4343460,39.2378352,432660,-123.7802863,0.86884,781.9559999999999
4343460,39.2378375,432690,-123.7799387,0.88365,795.2850000000001
4343460,39.2378398,432720,-123.7795911,0.76571,689.139
